route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,type
R,Locarno Fart,Camedo,day,Locarno Fart → Camedo,CH,CH,14.9,day
C13,Menton,Cannes La Bocca,day,Menton → Cannes la Bocca,FR,FR,47.85,day
C3,Cannes La Bocca,Ventimiglia,day,Cannes la Bocca → Ventimiglia,FR,FR,57.01,day
C3,Cannes,Grasse,day,Cannes → Grasse,FR,FR,13.41,day
C13,Cannes,Les Arcs Draguignan,day,Cannes → les Arcs Draguignan,FR,FR,44.69,day
C3,Menton,Cannes,day,Menton → Cannes,FR,FR,45.3,day
C3,Cannes,Monaco Monte Carlo,day,Cannes → Monaco Monte Carlo,FR,FR,38.17,day
C3,Nice Ville,Cannes,day,Nice Ville → Cannes,FR,FR,25.7,day
C3,Ventimiglia,Cannes,day,Ventimiglia → Cannes,FR,FR,54.4,day
P27,Capdenac,Clermont Ferrand,day,Capdenac → Clermont Ferrand,FR,FR,155.72,day
P27,Capdenac,Figeac,day,Capdenac → Figeac,FR,FR,4.27,day
P12,Capdenac,Rodez,day,Capdenac → Rodez,FR,FR,46.53,day
P27,Toulouse Matabiau,Capdenac,day,Toulouse Matabiau → Capdenac,FR,FR,118.53,day
S90,Giubiasco,Capolago Riva S Vitale,day,Giubiasco → Capolago Riva S Vitale,CH,CH,30.19,day
CC,Capolago Riva S Vitale,Monte Generoso Vetta,day,Capolago Riva S Vitale → Monte Generoso Vetta,CH,CH,4.18,day
K3,Carcassonne,Cerbere,day,Carcassonne → Cerbere,FR,FR,108.77,day
P3,Carcassonne,Limoux,day,Carcassonne → Limoux,FR,FR,20.8,day
C3,Narbonne,Carcassonne,day,Narbonne → Carcassonne,FR,FR,53.08,day
K3,Carcassonne,Perpignan,day,Carcassonne → Perpignan,FR,FR,72.19,day
C3,Carcassonne,Toulouse Matabiau,day,Carcassonne → Toulouse Matabiau,FR,FR,84.7,day
P11,Carhaix,Guingamp,day,Carhaix → Guingamp,FR,FR,43.69,day
C2,Carmaux,Saint Sulpice,day,Carmaux → Saint Sulpice,FR,FR,48.52,day
P2,Carmaux,Toulouse Matabiau,day,Carmaux → Toulouse Matabiau,FR,FR,74.23,day
C9,Carnoules,Toulon,day,Carnoules → Toulon,FR,FR,28.05,day
EXT,Carolina,St Moritz,day,Carolina → St Moritz,CH,CH,25.22,day
C3,Castelnaudary,Narbonne,day,Castelnaudary → Narbonne,FR,FR,86.53,day
C3,Toulouse Matabiau,Castelnaudary,day,Toulouse Matabiau → Castelnaudary,FR,FR,52.08,day
S10,Castione Arbedo,Como Camerlata,day,Castione Arbedo → Como Camerlata,CH,CH,48.84,day
S20,Castione Arbedo,Locarno,day,Castione Arbedo → Locarno,CH,CH,19.31,day
P10,Castres,Saint Sulpice,day,Castres → Saint Sulpice,FR,FR,48.39,day
P10,Toulouse Matabiau,Castres,day,Toulouse Matabiau → Castres,FR,FR,62.61,day
R,Caux,Montreux,day,Caux → Montreux,CH,CH,2.22,day
C7,Cavaillon,Marseille Saint Charles,day,Cavaillon → Marseille Saint Charles,FR,FR,65.08,day
K8,Cerbere,Montpellier Saint Roch,day,Cerbere → Montpellier Saint Roch,FR,FR,141.85,day
K3,Cerbere,Narbonne,day,Cerbere → Narbonne,FR,FR,84.26,day
K8,Cerbere,Nimes Centre,day,Cerbere → Nimes Centre,FR,FR,182.83,day
INCONNU,Cerbere,Paris Austerlitz,day,Cerbere → Paris Austerlitz,FR,FR,714.39,day
INCONNU,Paris Bercy Bourg Pays D Auv,Cerbere,day,Paris Bercy Bourg Pays D Auv → Cerbere,FR,FR,713.94,day
P13,Cerbere,Perpignan,day,Cerbere → Perpignan,FR,FR,36.62,day
K3,Toulouse Matabiau,Cerbere,day,Toulouse Matabiau → Cerbere,FR,FR,190.32,day
K6,Dijon,Cercy La Tour,day,Dijon → Cercy la Tour,FR,FR,116.74,day
P76,Nevers,Cercy La Tour,day,Nevers → Cercy la Tour,FR,FR,40.2,day
P30,Chagny,Chalon Sur Saone,day,Chagny → Chalon Sur Saone,FR,FR,15.7,day
TER,Chagny,Dijon,day,Chagny → Dijon,CH,CH,50.73,day
P30,Chagny,Montchanin,day,Chagny → Montchanin,FR,FR,26.22,day
C15,Chalon Sur Saone,Dijon,day,Chalon Sur Saone → Dijon,FR,FR,61.83,day
C15,Chalon Sur Saone,Macon,day,Chalon Sur Saone → Macon,FR,FR,53.29,day
P30,Montchanin,Chalon Sur Saone,day,Montchanin → Chalon Sur Saone,FR,FR,27.68,day
P903,Troyes Gare Routiere,Chalons En Champagne Greta,day,Troyes → Chalons En Champagne Greta,FR,FR,78.28,day
P903,Troyes Gare Routiere,Chalons En Champagne Tissier,day,Troyes → Chalons En Champagne Tissier,FR,FR,76.7,day
P903,Chalons En Champagne Tissier,Troyes Quebec,day,Chalons En Champagne Tissier → Troyes Quebec,FR,FR,79.25,day
K2,Chateau Thierry,Chalons En Champagne,day,Chateau Thierry → Chalons En Champagne,FR,FR,69.15,day
C72+,Chalons En Champagne,Chaumont,day,Chalons En Champagne → Chaumont,FR,FR,110.4,day
K72,Chalons En Champagne,Culmont Chalindrey,day,Chalons En Champagne → Culmont Chalindrey,FR,FR,150.81,day
K2,Epernay,Chalons En Champagne,day,Epernay → Chalons En Champagne,FR,FR,30.12,day
P55,Metz,Chalons En Champagne,day,Metz → Chalons En Champagne,FR,FR,134.39,day
801B,Paris Est,Chalons En Champagne,day,Paris Est → Chalons En Champagne,FR,FR,145.69,day
C71,Reims,Chalons En Champagne,day,Reims → Chalons En Champagne,FR,FR,41.28,day
K2,Chalons En Champagne,Saint Dizier,day,Chalons En Champagne → Saint Dizier,FR,FR,56.0,day
K2,Troyes,Chalons En Champagne,day,Troyes → Chalons En Champagne,FR,FR,76.2,day
P903,Troyes Gare Routiere,Chalons En Champagne,day,Troyes → Chalons En Champagne,FR,FR,76.09,day
P900,Chalons En Champagne,Verdun,day,Chalons En Champagne → Verdun,FR,FR,78.67,day
E12,Chamonix Mont Blanc,Chambery Challes Les Eaux,day,Chamonix Mont Blanc → Chambery Challes les Eaux,FR,FR,83.71,day
E12,Chambery Challes Les Eaux,Cluses,day,Chambery Challes les Eaux → Cluses,FR,FR,74.92,day
K3,Chambery Challes Les Eaux,Culoz,day,Chambery Challes les Eaux → Culoz,FR,FR,32.16,day
P31,Epierre Saint Leger,Chambery Challes Les Eaux,day,Epierre Saint Leger → Chambery Challes les Eaux,FR,FR,31.72,day
E13,Evian Les Bains,Chambery Challes Les Eaux,day,Evian les Bains → Chambery Challes les Eaux,FR,FR,105.03,day
K11,Chambery Challes Les Eaux,Geneve Cornavin,day,Chambery Challes les Eaux → Geneve Cornavin,FR,FR,73.11,day
C1,Chambery Challes Les Eaux,Grenoble,day,Chambery Challes les Eaux → Grenoble,FR,FR,45.17,day
C1,Chambery Challes Les Eaux,Grenoble Europole,day,Chambery Challes les Eaux → Grenoble Europole,FR,FR,45.23,day
K3,Chambery Challes Les Eaux,La Tour Du Pin,day,Chambery Challes les Eaux → la Tour du Pin,FR,FR,36.61,day
K16,Lyon Part Dieu,Chambery Challes Les Eaux,day,Lyon Part Dieu → Chambery Challes les Eaux,FR,FR,85.03,day
K3,Lyon Part Dieu Gare Routiere,Chambery Challes Les Eaux,day,Lyon Part Dieu → Chambery Challes les Eaux,FR,FR,84.77,day
641A,Chambery Challes Les Eaux,Milano Porta Garibaldi,day,Chambery Challes les Eaux → Milano Porta Garibaldi,FR,FR,254.75,day
P31,Chambery Challes Les Eaux,Modane,day,Chambery Challes les Eaux → Modane,FR,FR,71.42,day
P41,Chambery Challes Les Eaux,Moutiers Salins Brides Les B,day,Chambery Challes les Eaux → Moutiers Salins Brides les B,FR,FR,48.59,day
TER,Moutiers Salins Brides Les Bai,Chambery Challes Les Eaux,day,Moutiers Salins Brides les Bai → Chambery Challes les Eaux,CH,CH,48.57,day
TGV,Paris Gare De Lyon,Chambery Challes Les Eaux,day,Paris de Lyon → Chambery Challes les Eaux,CH,CH,451.79,day
621B,Paris Gare De Lyon Hall 1 2,Chambery Challes Les Eaux,day,Paris de Lyon Hall 1 2 → Chambery Challes les Eaux,FR,FR,451.84,day
K3,Pont De Beauvoisin,Chambery Challes Les Eaux,day,Pont de Beauvoisin → Chambery Challes les Eaux,FR,FR,19.3,day
C31,Rives,Chambery Challes Les Eaux,day,Rives → Chambery Challes les Eaux,FR,FR,40.95,day
P66,Chambery Challes Les Eaux,Saint Andre Le Gaz,day,Chambery Challes les Eaux → Saint Andre le Gaz,FR,FR,30.92,day
E12,Chambery Challes Les Eaux,Saint Gervais Les Bains Le Fayet,day,Chambery Challes les Eaux → Saint Gervais les Bains le Fayet,FR,FR,71.2,day
P31,Chambery Challes Les Eaux,Saint Jean De Maurienne Arvan,day,Chambery Challes les Eaux → Saint Jean de Maurienne Arvan,FR,FR,47.12,day
TER,Chambery Challes Les Eaux,St Andre Le Gaz,day,Chambery Challes les Eaux → St Andre le Gaz,CH,CH,30.94,day
E13,Thonon Les Bains,Chambery Challes Les Eaux,day,Thonon les Bains → Chambery Challes les Eaux,FR,FR,98.77,day
TER,Chambery Challes Les Eaux,Valence,day,Chambery Challes les Eaux → Valence,CH,CH,107.61,day
K21,Chambery Challes Les Eaux,Valence Ville,day,Chambery Challes les Eaux → Valence Ville,FR,FR,107.56,day
E12,Saint Gervais Les Bains Le Fayet,Chambery Jacob Bellecombette,day,Saint Gervais les Bains le Fayet → Chambery Jacob Bellecombette,FR,FR,72.62,day
R,Vevey,Chamby Musee,day,Vevey → Chamby Musee,CH,CH,5.38,day
R,Montreux,Chamby,day,Montreux → Chamby,CH,CH,1.51,day
E01,Grenoble,Chamonix Mont Blanc,day,Grenoble → Chamonix Mont Blanc,FR,FR,121.39,day
TER,Les Houches,Chamonix Mont Blanc,day,les Houches → Chamonix Mont Blanc,CH,CH,6.71,day
E04,Lyon Part Dieu Gare Routiere,Chamonix Mont Blanc,day,Lyon Part Dieu → Chamonix Mont Blanc,FR,FR,156.78,day
TER,Chamonix Mont Blanc,Saint Gervais Les Bains,day,Chamonix Mont Blanc → Saint Gervais les Bains,CH,CH,13.53,day
P52,Chamonix Mont Blanc,Saint Gervais Les Bains Le Fayet,day,Chamonix Mont Blanc → Saint Gervais les Bains le Fayet,FR,FR,13.45,day
P52,Chamonix Mont Blanc,Vallorcine,day,Chamonix Mont Blanc → Vallorcine,FR,FR,13.03,day
TER,Chamonix Mont Blanc,Vallorcine F,day,Chamonix Mont Blanc → Vallorcine F,CH,CH,13.17,day
TER,Champagne Ardenne Tgv,Charleville Mezieres,day,Champagne Ardenne Tgv → Charleville Mezieres,CH,CH,81.1,day
C70,Champagne Ardenne Tgv,Reims,day,Champagne Ardenne Tgv → Reims,FR,FR,5.42,day
C70+,Sedan,Champagne Ardenne Tgv,day,Sedan → Champagne Ardenne Tgv,FR,FR,86.18,day
P8,Champagnole Paul Emile Victor,Dole,day,Champagnole Paul Emile Victor → Dole,FR,FR,51.2,day
P8,Champagnole,Saint Claude,day,Champagnole → Saint Claude,FR,FR,40.14,day
R,Monthey Ville,Champery,day,Monthey Ville → Champery,CH,CH,10.56,day
C12,Paris Gare Du Nord,Chantilly Gouvieux,day,Paris du Nord → Chantilly Gouvieux,FR,FR,34.99,day
P65,La Roche Sur Yon,Chantonnay,day,la Roche Sur Yon → Chantonnay,FR,FR,29.16,day
C19,Lyon Saint Paul,Charbonnieres Les Bains,day,Lyon Saint Paul → Charbonnieres les Bains,FR,FR,7.29,day
K82,Charleroi Central,Maubeuge,day,Charleroi Central → Maubeuge,FR,FR,36.53,day
INCONNU,Charleville Mezieres,Givet,day,Charleville Mezieres → Givet,FR,FR,41.98,day
K61,Hirson,Charleville Mezieres,day,Hirson → Charleville Mezieres,FR,FR,48.72,day
K61,Charleville Mezieres,Lille Flandres,day,Charleville Mezieres → Lille Flandres,FR,FR,152.32,day
P60,Longuyon,Charleville Mezieres,day,Longuyon → Charleville Mezieres,FR,FR,72.9,day
TER,Charleville Mezieres,Longwy,day,Charleville Mezieres → Longwy,CH,CH,80.32,day
801A,Charleville Mezieres,Paris Est,day,Charleville Mezieres → Paris Est,FR,FR,198.02,day
C70+,Reims,Charleville Mezieres,day,Reims → Charleville Mezieres,FR,FR,75.82,day
C70+,Charleville Mezieres,Sedan,day,Charleville Mezieres → Sedan,FR,FR,16.87,day
P60,Thionville,Charleville Mezieres,day,Thionville → Charleville Mezieres,FR,FR,113.87,day
K61,Valenciennes,Charleville Mezieres,day,Valenciennes → Charleville Mezieres,FR,FR,108.67,day
C43,Charmes,Epinal,day,Charmes → Epinal,FR,FR,24.54,day
C3,Chartres Gare Rue Nicole,Paris Montparnasse Point Rencontre Groupes,day,Chartres Rue Nicole → Paris Montparnasse Point Rencontre Groupes,FR,FR,75.5,day
P33,Chartres,Chateaudun,day,Chartres → Chateaudun,FR,FR,43.0,day
P12,Chartres,Courtalain Saint Pellerin,day,Chartres → Courtalain Saint Pellerin,FR,FR,49.22,day
P3,Le Mans,Chartres,day,le Mans → Chartres,FR,FR,107.92,day
P3,Nogent Le Rotrou,Chartres,day,Nogent le Rotrou → Chartres,FR,FR,51.39,day
C3,Chartres,Paris Montparnasse Hall 1 2,day,Chartres → Paris Montparnasse Hall 1 2,FR,FR,75.57,day
P33,Chartres,Tours,day,Chartres → Tours,FR,FR,131.53,day
P33,Chartres,Voves,day,Chartres → Voves,FR,FR,21.89,day
C24,Chasse Sur Rhone,Lyon Perrache,day,Chasse Sur Rhone → Lyon Perrache,FR,FR,18.63,day
R,Chateau D Oex,Gstaad,day,Chateau D Oex → Gstaad,CH,CH,11.72,day
S50,Montbovon,Chateau D Oex,day,Montbovon → Chateau D Oex,CH,CH,6.94,day
R,Montreux,Chateau D Oex,day,Montreux → Chateau D Oex,CH,CH,17.47,day
R,Chateau D Oex,Zweisimmen,day,Chateau D Oex → Zweisimmen,CH,CH,20.59,day
P30,Chateau Du Loir,Le Mans,day,Chateau du Loir → le Mans,FR,FR,38.49,day
K1,Paris Est,Chateau Thierry,day,Paris Est → Chateau Thierry,FR,FR,78.8,day
C73,Chateau Thierry,Reims,day,Chateau Thierry → Reims,FR,FR,51.04,day
K2,Chateau Thierry,Saint Dizier,day,Chateau Thierry → Saint Dizier,FR,FR,120.89,day
C7,Nantes,Chateaubriant Tram Train,day,Nantes → Chateaubriant Tram Train,FR,FR,57.04,day
P5,Chateaubriant,Rennes,day,Chateaubriant → Rennes,FR,FR,48.44,day
P5,Retiers,Chateaubriant,day,Retiers → Chateaubriant,FR,FR,21.81,day
P10,Chateaudun,Paris Austerlitz,day,Chateaudun → Paris Austerlitz,FR,FR,114.2,day
P10,Chateaudun,Paris Bercy Bourg Pays D Auv,day,Chateaudun → Paris Bercy Bourg Pays D Auv,FR,FR,114.83,day
P33,Tours,Chateaudun,day,Tours → Chateaudun,FR,FR,90.03,day
P4,Limoges Benedictins,Chateauroux,day,Limoges Benedictins → Chateauroux,FR,FR,113.23,day
P104,Chateauroux,Orleans,day,Chateauroux → Orleans,FR,FR,123.07,day
P104,Orleans Avenue De Paris,Chateauroux,day,Orleans Avenue de Paris → Chateauroux,FR,FR,123.11,day
F11,Poitiers,Chatellerault,day,Poitiers → Chatellerault,FR,FR,31.02,day
P811,Chatenois Gare,Sainte Marie Aux Mines Cite Scolaire,day,Chatenois → Sainte Marie Aux Mines Cite Scolaire,FR,FR,17.7,day
P72,Digoin,Chauffailles Gambetta,day,Digoin → Chauffailles Gambetta,FR,FR,40.92,day
P920,Chaumont,Joinville,day,Chaumont → Joinville,FR,FR,37.21,day
C72+,Reims,Chaumont,day,Reims → Chaumont,FR,FR,151.64,day
INCONNU,Saint Dizier,Chaumont,day,Saint Dizier → Chaumont,FR,FR,60.81,day
K940,Chaumont,Troyes,day,Chaumont → Troyes,FR,FR,81.91,day
INCONNU,Chaumont,Vendeuvre,day,Chaumont → Vendeuvre,FR,FR,51.56,day
R,Chene Bourg,Coppet,day,Chene Bourg → Coppet,CH,CH,13.45,day
R,Geneve,Chene Bourg,day,Geneve → Chene Bourg,CH,CH,4.49,day
K2+,Cherbourg,Evreux Normandie,day,Cherbourg → Evreux Normandie,FR,FR,212.13,day
K2+,Paris Saint Lazare,Cherbourg,day,Paris Saint Lazare → Cherbourg,FR,FR,298.52,day
R,Chernex,Montreux,day,Chernex → Montreux,CH,CH,1.12,day
EC,Como S Giovanni,Chiasso,day,Como S Giovanni → Chiasso,CH,CH,4.11,day
S10,Chiasso,Giubiasco,day,Chiasso → Giubiasco,CH,CH,38.05,day
RE,Chiasso,Locarno,day,Chiasso → Locarno,CH,CH,41.8,day
RE,Chiasso,Lugano,day,Chiasso → Lugano,CH,CH,20.35,day
S10,Chiasso,Mendrisio,day,Chiasso → Mendrisio,CH,CH,5.8,day
S11,Chiasso,Milano Centrale,day,Chiasso → Milano Centrale,CH,CH,40.66,day
S,Milano Porta Garibaldi,Chiasso,day,Milano Porta Garibaldi → Chiasso,CH,CH,40.52,day
IC21,Olten,Chiasso,day,Olten → Chiasso,CH,CH,189.55,day
RE,Chiasso,Sesto S Giovanni,day,Chiasso → Sesto S Giovanni,CH,CH,36.18,day
S10,Chiasso,Taverne Torricella,day,Chiasso → Taverne Torricella,CH,CH,26.16,day
IC21,Zurich Hb,Chiasso,day,Zurich Hb → Chiasso,CH,CH,175.96,day
P21,Tours,Chinon,day,Tours → Chinon,FR,FR,41.76,day
K6,Cholet,Nantes,day,Cholet → Nantes,FR,FR,53.57,day
C20,Cholet,Saumur,day,Cholet → Saumur,FR,FR,64.46,day
EXT,Davos Platz,Chur,day,Davos Platz → Chur,CH,CH,23.24,day
PE,Disentis Muster,Chur,day,Disentis Muster → Chur,CH,CH,53.88,day
IR38,Filisur,Chur,day,Filisur → Chur,CH,CH,22.98,day
IC,Chur,Geneve Aeroport,day,Chur → Geneve Aeroport,CH,CH,270.26,day
RE,Chur,Heerbrugg,day,Chur → Heerbrugg,CH,CH,62.41,day
RE,Ilanz,Chur,day,Ilanz → Chur,CH,CH,25.93,day
IR35,Lachen Sz,Chur,day,Lachen Sz → Chur,CH,CH,63.5,day
S1,Landquart,Chur,day,Landquart → Chur,CH,CH,12.86,day
IC,Chur,Lausanne,day,Chur → Lausanne,CH,CH,224.33,day
IC,Chur,Olten,day,Chur → Olten,CH,CH,134.66,day
RE,Rapperswil Sg,Chur,day,Rapperswil Sg → Chur,CH,CH,67.98,day
S2,Chur,Rhazuns,day,Chur → Rhazuns,CH,CH,11.51,day
S1,Chur,Rothenbrunnen,day,Chur → Rothenbrunnen,CH,CH,12.61,day
PE,Chur,Samedan,day,Chur → Samedan,CH,CH,44.16,day
IR35,Sargans,Chur,day,Sargans → Chur,CH,CH,22.22,day
S2,Schiers,Chur,day,Schiers → Chur,CH,CH,17.59,day
IR13,Chur,St Gallen,day,Chur → St Gallen,CH,CH,64.52,day
RE,Chur,St Moritz,day,Chur → St Moritz,CH,CH,46.3,day
RE,Chur,Thusis,day,Chur → Thusis,CH,CH,18.51,day
PE,Chur,Tirano,day,Chur → Tirano,CH,CH,86.04,day
RE,Chur,Versam Safien,day,Chur → Versam Safien,CH,CH,17.39,day
IC3,Ziegelbrucke,Chur,day,Ziegelbrucke → Chur,CH,CH,47.49,day
IR35,Zollikofen,Chur,day,Zollikofen → Chur,CH,CH,157.75,day
IC3,Chur,Zurich Hb,day,Chur → Zurich Hb,CH,CH,94.9,day
EXT,Samedan,Cinuos Chel Brail,day,Samedan → Cinuos Chel Brail,CH,CH,16.2,day
EXT,Cinuos Chel Brail,St Moritz,day,Cinuos Chel Brail → St Moritz,CH,CH,20.54,day
P85,Corbigny,Clamecy,day,Corbigny → Clamecy,FR,FR,26.35,day
P31,Clamecy,Laroche Migennes,day,Clamecy → Laroche Migennes,FR,FR,54.97,day
P15,Montereau,Clamecy,day,Montereau → Clamecy,FR,FR,110.29,day
TER,Clamecy,Paris Bercy,day,Clamecy → Paris Bercy,CH,CH,174.35,day
P31,Clamecy,Paris Bercy Bourg Pays D Auv,day,Clamecy → Paris Bercy Bourg Pays D Auv,FR,FR,174.4,day
TER,Clamecy,Paris Gare De Lyon,day,Clamecy → Paris de Lyon,CH,CH,175.22,day
P31,Clamecy,Paris Gare De Lyon Hall 1 2,day,Clamecy → Paris de Lyon Hall 1 2,FR,FR,175.29,day
P25,Grenoble,Clelles Mairie,day,Grenoble → Clelles Mairie,FR,FR,41.27,day
P24,Clelles Mens,Gap,day,Clelles Mens → Gap,FR,FR,47.98,day
P25,Grenoble,Clelles Mens,day,Grenoble → Clelles Mens,FR,FR,41.4,day
P24,Veynes Devoluy,Clelles Mens,day,Veynes Devoluy → Clelles Mens,FR,FR,36.82,day
P27,Figeac,Clermont Ferrand,day,Figeac → Clermont Ferrand,FR,FR,154.99,day
P22,Clermont Ferrand,Gannat,day,Clermont Ferrand → Gannat,FR,FR,36.34,day
C7,Issoire,Clermont Ferrand,day,Issoire → Clermont Ferrand,FR,FR,28.72,day
P17,La Bastide St Laurent Les B,Clermont Ferrand,day,la Bastide St Laurent les B → Clermont Ferrand,FR,FR,146.09,day
TER,Langeac,Clermont Ferrand,day,Langeac → Clermont Ferrand,CH,CH,81.24,day
P17,Clermont Ferrand,Langogne,day,Clermont Ferrand → Langogne,FR,FR,130.56,day
P37,Le Puy En Velay,Clermont Ferrand,day,le Puy En Velay → Clermont Ferrand,FR,FR,102.57,day
INCONNU,Les Ancizes St Georges Bourg,Clermont Ferrand,day,les Ancizes St Georges Bourg → Clermont Ferrand,FR,FR,27.88,day
K2,Clermont Ferrand,Lyon Part Dieu,day,Clermont Ferrand → Lyon Part Dieu,FR,FR,136.44,day
K2,Clermont Ferrand,Lyon Perrache,day,Clermont Ferrand → Lyon Perrache,FR,FR,133.87,day
K150,Mende,Clermont Ferrand,day,Mende → Clermont Ferrand,FR,FR,143.23,day
C2,Clermont Ferrand,Montchanin,day,Clermont Ferrand → Montchanin,FR,FR,152.14,day
TER,Clermont Ferrand,Montlucon,day,Clermont Ferrand → Montlucon,CH,CH,73.37,day
C2,Moulins Sur Allier,Clermont Ferrand,day,Moulins Sur Allier → Clermont Ferrand,FR,FR,88.92,day
723A,Neussargues,Clermont Ferrand,day,Neussargues → Clermont Ferrand,FR,FR,73.28,day
C2,Clermont Ferrand,Nevers,day,Clermont Ferrand → Nevers,FR,FR,134.42,day
TER,Nimes,Clermont Ferrand,day,Nimes → Clermont Ferrand,CH,CH,238.32,day
P17,Nimes Centre,Clermont Ferrand,day,Nimes Centre → Clermont Ferrand,FR,FR,238.36,day
722A,Paris Austerlitz,Clermont Ferrand,day,Paris Austerlitz → Clermont Ferrand,FR,FR,345.11,day
IC,Clermont Ferrand,Paris Bercy,day,Clermont Ferrand → Paris Bercy,CH,CH,344.58,day
722A,Clermont Ferrand,Paris Bercy Bourg Pays D Auv,day,Clermont Ferrand → Paris Bercy Bourg Pays D Auv,FR,FR,344.56,day
C2,Clermont Ferrand,Riom Chatel Guyon,day,Clermont Ferrand → Riom Chatel Guyon,FR,FR,12.44,day
C2,Saint Germain Des Fosses,Clermont Ferrand,day,Saint Germain des Fosses → Clermont Ferrand,FR,FR,54.22,day
C10,Thiers,Clermont Ferrand,day,Thiers → Clermont Ferrand,FR,FR,35.49,day
P27,Toulouse Matabiau,Clermont Ferrand,day,Toulouse Matabiau → Clermont Ferrand,FR,FR,273.93,day
TER,Clermont Ferrand,Vertaizon,day,Clermont Ferrand → Vertaizon,CH,CH,14.55,day
C7,Vic Le Comte,Clermont Ferrand,day,Vic le Comte → Clermont Ferrand,FR,FR,15.13,day
C2,Clermont Ferrand,Vichy,day,Clermont Ferrand → Vichy,FR,FR,46.35,day
P78,Clermont Ferrand,Volvic,day,Clermont Ferrand → Volvic,FR,FR,12.16,day
C6,Nantes,Clisson,day,Nantes → Clisson,FR,FR,24.25,day
C43,Saint Gervais Les Bains Le Fayet,Cluses,day,Saint Gervais les Bains le Fayet → Cluses,FR,FR,19.52,day
R,Col De Bretaye,Villars Sur Ollon,day,Col de Bretaye → Villars Sur Ollon,CH,CH,3.15,day
P15,Metzeral,Colmar,day,Metzeral → Colmar,FR,FR,21.47,day
C20+,Mulhouse,Colmar,day,Mulhouse → Colmar,FR,FR,36.79,day
P15,Colmar,Munster,day,Colmar → Munster,FR,FR,16.39,day
807B,Colmar,Paris Est,day,Colmar → Paris Est,FR,FR,378.41,day
C10,Colmar,Raedersheim,day,Colmar → Raedersheim,FR,FR,21.29,day
K200,Colmar,Strasbourg,day,Colmar → Strasbourg,FR,FR,63.65,day
R,Colombier Ne,Neuchatel,day,Colombier Ne → Neuchatel,CH,CH,7.34,day
C6,L Isle Jourdain,Colomiers,day,L Isle Jourdain → Colomiers,FR,FR,19.73,day
C16,Colomiers,Saint Cyprien Arenes,day,Colomiers → Saint Cyprien Arenes,FR,FR,6.71,day
C6,Toulouse Matabiau,Colomiers,day,Toulouse Matabiau → Colomiers,FR,FR,9.65,day
P23,Commentry,Montlucon,day,Commentry → Montlucon,FR,FR,12.03,day
C46+,Luneville,Commercy,day,Luneville → Commercy,FR,FR,69.56,day
C46+,Nancy,Commercy,day,Nancy → Commercy,FR,FR,43.8,day
C46+,Commercy,Revigny,day,Commercy → Revigny,FR,FR,44.65,day
P15,Serezin,Communay,day,Serezin → Communay,FR,FR,3.37,day
S10,Mendrisio,Como Camerlata,day,Mendrisio → Como Camerlata,CH,CH,12.23,day
RE,Locarno,Como S Giovanni,day,Locarno → Como S Giovanni,CH,CH,45.53,day
EC,Lugano,Como S Giovanni,day,Lugano → Como S Giovanni,CH,CH,23.92,day
S10,Como S Giovanni,Mendrisio,day,Como S Giovanni → Mendrisio,CH,CH,9.89,day
EC,Olten,Como S Giovanni,day,Olten → Como S Giovanni,CH,CH,193.29,day
EC,Como S Giovanni,Zurich Hb,day,Como S Giovanni → Zurich Hb,CH,CH,179.17,day
C14,Compiegne,Creil,day,Compiegne → Creil,FR,FR,31.12,day
K13,Compiegne,Maubeuge,day,Compiegne → Maubeuge,FR,FR,125.18,day
K13,Paris Gare Du Nord,Compiegne,day,Paris du Nord → Compiegne,FR,FR,69.23,day
P14,Ribecourt,Compiegne,day,Ribecourt → Compiegne,FR,FR,11.99,day
P14,Compiegne,Saint Quentin,day,Compiegne → Saint Quentin,FR,FR,57.64,day
P14,Tergnier,Compiegne,day,Tergnier → Compiegne,FR,FR,43.16,day
P57,Conflans Jarny,Hagondange,day,Conflans Jarny → Hagondange,FR,FR,23.63,day
P47,Conflans Jarny,Longwy,day,Conflans Jarny → Longwy,FR,FR,39.22,day
P560,Conflans Jarny,Metz,day,Conflans Jarny → Metz,FR,FR,23.35,day
TER,Metz Ville,Conflans Jarny,day,Metz Ville → Conflans Jarny,CH,CH,23.4,day
P47,Nancy,Conflans Jarny,day,Nancy → Conflans Jarny,FR,FR,57.5,day
P57,Conflans Jarny,Verdun,day,Conflans Jarny → Verdun,FR,FR,35.5,day
P851,Mirecourt,Contrexeville Centre,day,Mirecourt → Contrexeville Centre,FR,FR,21.62,day
P851,Nancy,Contrexeville Centre,day,Nancy → Contrexeville Centre,FR,FR,59.9,day
RE,Coppet,Etoy,day,Coppet → Etoy,CH,CH,25.39,day
L1,Coppet,Evian Les Bains,day,Coppet → Evian les Bains,FR,FR,31.21,day
RE,Geneve,Coppet,day,Geneve → Coppet,CH,CH,12.42,day
RE,Coppet,Geneve Aeroport,day,Coppet → Geneve Aeroport,CH,CH,11.09,day
R,Coppet,Geneve Secheron,day,Coppet → Geneve Secheron,CH,CH,11.07,day
RE,Coppet,Lausanne,day,Coppet → Lausanne,CH,CH,40.45,day
RE,Morges,Coppet,day,Morges → Coppet,CH,CH,31.86,day
