route_name,origin,destination,service_type,route_name_simple,type
TGV,Nantes,Montpellier Sud De France,night,Nantes → Montpellier Sud de France,night
TGV,Lyon Part Dieu,Montpellier Sud De France,night,Lyon Part Dieu → Montpellier Sud de France,night
TGV,Nantes,Lyon Perrache,night,Nantes → Lyon Perrache,night
TGV,Nantes,Marseille Saint Charles,night,Nantes → Marseille Saint Charles,night
TGV,Le Havre,Marseille Saint Charles,night,le Havre → Marseille Saint Charles,night
TGV,Lyon Part Dieu,Marseille Saint Charles,night,Lyon Part Dieu → Marseille Saint Charles,night
TGV,Rennes,Marseille Saint Charles,night,Rennes → Marseille Saint Charles,night
TGV,Rennes,Lyon Part Dieu,night,Rennes → Lyon Part Dieu,night
TGV,Rennes,Montpellier Saint Roch,night,Rennes → Montpellier Saint Roch,night
TGV,Rennes,Lyon Perrache,night,Rennes → Lyon Perrache,night
TGV,Lyon Part Dieu,Nantes,night,Lyon Part Dieu → Nantes,night
TGV,Lyon Part Dieu,Le Havre,night,Lyon Part Dieu → le Havre,night
TGV,Bordeaux St Jean,Strasbourg,night,Bordeaux St Jean → Strasbourg,night
TGV,Strasbourg,Angouleme,night,Strasbourg → Angouleme,night
TGV,Rennes,Strasbourg,night,Rennes → Strasbourg,night
TGV,Quimper,Champagne Ardenne Tgv,night,Quimper → Champagne Ardenne Tgv,night
TGV,Strasbourg,Vannes,night,Strasbourg → Vannes,night
TGV,Nantes,Strasbourg,night,Nantes → Strasbourg,night
TGV,Montpellier Saint Roch,Colmar,night,Montpellier Saint Roch → Colmar,night
TGV,Lyon Perrache,Strasbourg,night,Lyon Perrache → Strasbourg,night
TGV,Nice Ville,Lyon Part Dieu,night,Nice Ville → Lyon Part Dieu,night
TGV,Toulon,Belfort Montbeliard Tgv,night,Toulon → Belfort Montbeliard Tgv,night
TGV,Marseille Saint Charles,Mulhouse,night,Marseille Saint Charles → Mulhouse,night
TGV,Metz Ville,Nimes,night,Metz Ville → Nimes,night
TGV,Metz Ville,Montpellier Saint Roch,night,Metz Ville → Montpellier Saint Roch,night
TGV,Strasbourg,Montpellier Saint Roch,night,Strasbourg → Montpellier Saint Roch,night
TGV,Strasbourg,Aix En Provence Tgv,night,Strasbourg → Aix En Provence Tgv,night
TGV,Nancy,Avignon Tgv,night,Nancy → Avignon Tgv,night
TGV,Nancy,Aix En Provence Tgv,night,Nancy → Aix En Provence Tgv,night
IC,Paris Austerlitz,Briancon,night,Paris Austerlitz → Briancon,night
IC,Paris Austerlitz,L Argentiere Les Ecrins,night,Paris Austerlitz → L Argentiere les Ecrins,night
IC,Paris Bercy,L Argentiere Les Ecrins,night,Paris Bercy → L Argentiere les Ecrins,night
IC,Briancon,Crest,night,Briancon → Crest,night
IC,Briancon,Paris Bercy,night,Briancon → Paris Bercy,night
TER,Nevers,Nemours Saint Pierre,night,Nevers → Nemours Saint Pierre,night
TER,Paris Bercy,Pougues Les Eaux,night,Paris Bercy → Pougues les Eaux,night
TER,Paris Bercy,Fourchambault,night,Paris Bercy → Fourchambault,night
TER,Nevers,Montargis,night,Nevers → Montargis,night
IC,Clermont Ferrand,Paris Bercy,night,Clermont Ferrand → Paris Bercy,night
TGV,Paris Gare De Lyon,Avignon Centre,night,Paris de Lyon → Avignon Centre,night
TGV,Paris Gare De Lyon,Miramas,night,Paris de Lyon → Miramas,night
TGV,Montpellier Saint Roch,Paris Gare De Lyon,night,Montpellier Saint Roch → Paris de Lyon,night
TGV,Perpignan,Paris Gare De Lyon,night,Perpignan → Paris de Lyon,night
TGV,Montpellier Sud De France,Paris Gare De Lyon,night,Montpellier Sud de France → Paris de Lyon,night
TGV,Lyon Perrache,Paris Gare De Lyon,night,Lyon Perrache → Paris de Lyon,night
TGV,Lyon Part Dieu,Paris Gare De Lyon,night,Lyon Part Dieu → Paris de Lyon,night
TGV,Paris Gare De Lyon,Saint Etienne Chateaucreux,night,Paris de Lyon → Saint Etienne Chateaucreux,night
TGV,Mulhouse,Paris Gare De Lyon,night,Mulhouse → Paris de Lyon,night
TGV,Paris Gare De Lyon,Besancon Viotte,night,Paris de Lyon → Besancon Viotte,night
TGV,Dijon,Paris Gare De Lyon,night,Dijon → Paris de Lyon,night
TGV,Lyon Part Dieu,Toulon,night,Lyon Part Dieu → Toulon,night
TGV,Lyon Part Dieu,Toulouse Matabiau,night,Lyon Part Dieu → Toulouse Matabiau,night
TGV,Lyon Part Dieu,Montpellier Saint Roch,night,Lyon Part Dieu → Montpellier Saint Roch,night
TGV,Nice Ville,Valence Tgv Rhone Alpes Sud,night,Nice Ville → Valence Tgv Rhone Alpes Sud,night
TGV,Paris Gare De Lyon,Annecy,night,Paris de Lyon → Annecy,night
TGV,Paris Gare De Lyon,Aix Les Bains Le Revard,night,Paris de Lyon → Aix les Bains le Revard,night
TGV,Paris Gare De Lyon,Chambery Challes Les Eaux,night,Paris de Lyon → Chambery Challes les Eaux,night
TGV,Paris Gare De Lyon,Frasne,night,Paris de Lyon → Frasne,night
TGV,Bellegarde Sur Valserine,Paris Gare De Lyon,night,Bellegarde Sur Valserine → Paris de Lyon,night
TGV,Strasbourg,Marseille Saint Charles,night,Strasbourg → Marseille Saint Charles,night
TGV,Metz Ville,Avignon Tgv,night,Metz Ville → Avignon Tgv,night
TGV,Strasbourg,Lyon Part Dieu,night,Strasbourg → Lyon Part Dieu,night
TGV,Marseille Saint Charles,Aeroport Charles De Gaulle Tgv,night,Marseille Saint Charles → Aeroport Charles de Gaulle Tgv,night
IC,Beziers,Severac Le Chateau,night,Beziers → Severac le Chateau,night
IC,Clermont Ferrand,Marvejols,night,Clermont Ferrand → Marvejols,night
IC,Neussargues,Millau,night,Neussargues → Millau,night
TER,Tours,Vierzon,night,Tours → Vierzon,night
TER,Lyon Perrache,Gilly Sur Loire,night,Lyon Perrache → Gilly Sur Loire,night
TER,Gap,Romans Bourg De Peage,night,Gap → Romans Bourg de Peage,night
TER,Romans Bourg De Peage,Chorges,night,Romans Bourg de Peage → Chorges,night
TER,Briancon,Saillans,night,Briancon → Saillans,night
TER,Valence,Embrun,night,Valence → Embrun,night
TER,Valence,Briancon,night,Valence → Briancon,night
TER,Grenoble,Valence,night,Grenoble → Valence,night
TER,Chambery Challes Les Eaux,Romans Bourg De Peage,night,Chambery Challes les Eaux → Romans Bourg de Peage,night
TER,Annecy,Grenoble,night,Annecy → Grenoble,night
TER,Annecy,Chambery Challes Les Eaux,night,Annecy → Chambery Challes les Eaux,night
TER,Aix Les Bains Le Revard,Saint Hilaire St Nazaire,night,Aix les Bains le Revard → Saint Hilaire St Nazaire,night
TER,Chambery Challes Les Eaux,Valence,night,Chambery Challes les Eaux → Valence,night
TER,Valence,Pontcharra Sur Breda Allevard,night,Valence → Pontcharra Sur Breda Allevard,night
TER,Valence,Montmelian,night,Valence → Montmelian,night
TER,Grenoble,Lyon Part Dieu,night,Grenoble → Lyon Part Dieu,night
TER,Lyon Part Dieu,St Andre Le Gaz,night,Lyon Part Dieu → St Andre le Gaz,night
TER,Marseille Saint Charles,Montelimar,night,Marseille Saint Charles → Montelimar,night
TER,Avignon Centre,Le Peage De Roussillon,night,Avignon Centre → le Peage de Roussillon,night
TER,Lyon Part Dieu,Pierrelatte,night,Lyon Part Dieu → Pierrelatte,night
TER,Lyon Part Dieu,Avignon Centre,night,Lyon Part Dieu → Avignon Centre,night
TER,Dijon,Paris Bercy,night,Dijon → Paris Bercy,night
TER,Macon,Tonnerre,night,Macon → Tonnerre,night
TER,Macon,Dijon,night,Macon → Dijon,night
TER,Lyon Perrache,Beaune,night,Lyon Perrache → Beaune,night
TER,Lyon Part Dieu,Dijon,night,Lyon Part Dieu → Dijon,night
TER,Laroche Migennes,Dijon,night,Laroche Migennes → Dijon,night
TER,Dijon,Belleville Sur Saone,night,Dijon → Belleville Sur Saone,night
TER,Annecy,Lyon Part Dieu,night,Annecy → Lyon Part Dieu,night
TER,Aix Les Bains Le Revard,Lyon Part Dieu,night,Aix les Bains le Revard → Lyon Part Dieu,night
TER,Lyon Part Dieu,Chambery Challes Les Eaux,night,Lyon Part Dieu → Chambery Challes les Eaux,night
TER,Le Valdahon,Morteau,night,le Valdahon → Morteau,night
TER,Morteau,Besancon Mouillere,night,Morteau → Besancon Mouillere,night
TER,Besancon Viotte,Avoudrey,night,Besancon Viotte → Avoudrey,night
TER,Morteau,Morre,night,Morteau → Morre,night
TER,Pontarlier,Frasne,night,Pontarlier → Frasne,night
TER,Pontarlier,Labergement Sainte Marie,night,Pontarlier → Labergement Sainte Marie,night
TER,Frasne,Labergement Sainte Marie,night,Frasne → Labergement Sainte Marie,night
TER,Saint Gervais Les Bains,Les Moussoux,night,Saint Gervais les Bains → les Moussoux,night
TER,Chamonix Mont Blanc,Vallorcine F,night,Chamonix Mont Blanc → Vallorcine F,night
TER,Vallorcine F,Les Moussoux,night,Vallorcine F → les Moussoux,night
TER,Chamonix Mont Blanc,Servoz,night,Chamonix Mont Blanc → Servoz,night
TER,Martigny,Vallorcine F,night,Martigny → Vallorcine F,night
TER,Les Houches,La Joux F,night,les Houches → la Joux F,night
TER,Les Houches,Chamonix Mont Blanc,night,les Houches → Chamonix Mont Blanc,night
TER,Saint Louis Haut Rhin,Strasbourg,night,Saint Louis Haut Rhin → Strasbourg,night
TER,Strasbourg,Mulhouse,night,Strasbourg → Mulhouse,night
TER,Paris Bercy,Laroche Migennes,night,Paris Bercy → Laroche Migennes,night
TER,Lyon Part Dieu,Nuits Sous Ravieres,night,Lyon Part Dieu → Nuits Sous Ravieres,night
TER,Montchanin,Chalon Sur Saone,night,Montchanin → Chalon Sur Saone,night
TER,Annemasse,Evian Les Bains,night,Annemasse → Evian les Bains,night
TER,Annemasse,Thonon Les Bains,night,Annemasse → Thonon les Bains,night
TER,Annemasse,Annecy,night,Annemasse → Annecy,night
TER,La Roche Sur Foron,Annecy,night,la Roche Sur Foron → Annecy,night
TER,Annemasse,St Gervais Les Bains Le Fayet,night,Annemasse → St Gervais les Bains le Fayet,night
TER,La Roche Sur Foron,St Gervais Les Bains Le Fayet,night,la Roche Sur Foron → St Gervais les Bains le Fayet,night
TER,Forbach,Metz Ville,night,Forbach → Metz Ville,night
TER,Bening Les Saint Avold,Metz Ville,night,Bening les Saint Avold → Metz Ville,night
TER,Strasbourg,Diemeringen,night,Strasbourg → Diemeringen,night
TER,Strasbourg,Sarreguemines,night,Strasbourg → Sarreguemines,night
TER,Mommenheim,Strasbourg,night,Mommenheim → Strasbourg,night
TER,Metz Ville,Thionville,night,Metz Ville → Thionville,night
TER,Saint Louis Haut Rhin,Mulhouse,night,Saint Louis Haut Rhin → Mulhouse,night
TER,Lyon Part Dieu,Bellegarde Sur Valserine,night,Lyon Part Dieu → Bellegarde Sur Valserine,night
TER,Lyon Part Dieu,St Gervais Les Bains Le Fayet,night,Lyon Part Dieu → St Gervais les Bains le Fayet,night
TER,Lyon Part Dieu,Magland,night,Lyon Part Dieu → Magland,night
TER,Grenoble,Bellegarde Sur Valserine,night,Grenoble → Bellegarde Sur Valserine,night
TER,Valence,Bellegarde Sur Valserine,night,Valence → Bellegarde Sur Valserine,night
TER,Chambery Challes Les Eaux,Bellegarde Sur Valserine,night,Chambery Challes les Eaux → Bellegarde Sur Valserine,night
TER,Bellegarde Sur Valserine,Valence Tgv Rhone Alpes Sud,night,Bellegarde Sur Valserine → Valence Tgv Rhone Alpes Sud,night
TER,Pougny Chancy,Bellegarde Sur Valserine,night,Pougny Chancy → Bellegarde Sur Valserine,night
TER,Strasbourg,Steinbourg,night,Strasbourg → Steinbourg,night
TER,Saverne,Vendenheim,night,Saverne → Vendenheim,night
TER,Strasbourg,Sarrebourg,night,Strasbourg → Sarrebourg,night
TER,Krimmeri Meinau,Strasbourg,night,Krimmeri Meinau → Strasbourg,night
TER,Krimmeri Meinau,Mulhouse,night,Krimmeri Meinau → Mulhouse,night
TER,Strasbourg,Metz Ville,night,Strasbourg → Metz Ville,night
TER,Belfort,Mulhouse,night,Belfort → Mulhouse,night
TER,Strasbourg,Haguenau,night,Strasbourg → Haguenau,night
TER,Strasbourg,Wissembourg,night,Strasbourg → Wissembourg,night
TER,Wissembourg,Kurtzenhouse,night,Wissembourg → Kurtzenhouse,night
TER,Strasbourg,Rountzenheim,night,Strasbourg → Rountzenheim,night
TER,Lauterbourg,La Wantzenau,night,Lauterbourg → la Wantzenau,night
TER,Strasbourg,Roeschwoog,night,Strasbourg → Roeschwoog,night
TER,Lauterbourg,Herrlisheim,night,Lauterbourg → Herrlisheim,night
TER,Roeschwoog,Bischheim,night,Roeschwoog → Bischheim,night
TER,Lauterbourg,Kilstett,night,Lauterbourg → Kilstett,night
TER,Strasbourg,Lauterbourg,night,Strasbourg → Lauterbourg,night
TER,Strasbourg,Molsheim,night,Strasbourg → Molsheim,night
TER,Krimmeri Meinau,Kalhausen,night,Krimmeri Meinau → Kalhausen,night
TER,Colmar,Metzeral,night,Colmar → Metzeral,night
TER,Metzeral,Logelbach,night,Metzeral → Logelbach,night
TER,Colmar,Gunsbach Griesbach,night,Colmar → Gunsbach Griesbach,night
TER,Metzeral,Saint Gilles Lycee Haut Rhin,night,Metzeral → Saint Gilles Lycee Haut Rhin,night
TER,Colmar,Breitenbach F,night,Colmar → Breitenbach F,night
TER,Colmar,Luttenbach Pres Munster,night,Colmar → Luttenbach Pres Munster,night
TER,Metzeral,Colmar Saint Joseph,night,Metzeral → Colmar Saint Joseph,night
TER,Metzeral,Ingersheim Cite Scolaire,night,Metzeral → Ingersheim Cite Scolaire,night
TER,Colmar,Munster,night,Colmar → Munster,night
TER,Colmar,Munster Badischhof,night,Colmar → Munster Badischhof,night
TER,Colmar,Muhlbach Sur Munster,night,Colmar → Muhlbach Sur Munster,night
TER,Metzeral,Turckheim,night,Metzeral → Turckheim,night
TER,Munster,Colmar Saint Joseph,night,Munster → Colmar Saint Joseph,night
TER,Selestat,Strasbourg,night,Selestat → Strasbourg,night
TER,Strasbourg,Ebersheim,night,Strasbourg → Ebersheim,night
TER,Selestat,Graffenstaden,night,Selestat → Graffenstaden,night
TER,Colmar,Strasbourg,night,Colmar → Strasbourg,night
TER,Mulhouse,Colmar,night,Mulhouse → Colmar,night
TER,Strasbourg,Barr,night,Strasbourg → Barr,night
TER,Barr,Duttlenheim,night,Barr → Duttlenheim,night
TER,Strasbourg,Obernai,night,Strasbourg → Obernai,night
TER,Strasbourg,Rosheim,night,Strasbourg → Rosheim,night
TER,Selestat,Bischoffsheim,night,Selestat → Bischoffsheim,night
TER,Selestat,Rosheim,night,Selestat → Rosheim,night
TER,Selestat,Barr,night,Selestat → Barr,night
TER,Strasbourg,Wisches,night,Strasbourg → Wisches,night
TER,Rothau,Dachstein,night,Rothau → Dachstein,night
TER,Saales,Mullerhof,night,Saales → Mullerhof,night
TER,Strasbourg,Schirmeck La Broque,night,Strasbourg → Schirmeck la Broque,night
TER,Rothau,Molsheim,night,Rothau → Molsheim,night
TER,Rothau,Mutzig,night,Rothau → Mutzig,night
TER,Saales,Urmatt,night,Saales → Urmatt,night
TER,Saint Die Des Vosges,Wisches,night,Saint Die des Vosges → Wisches,night
TER,Strasbourg,Russ Hersbach,night,Strasbourg → Russ Hersbach,night
TER,Saint Die Des Vosges,Gresswiller,night,Saint Die des Vosges → Gresswiller,night
TER,Rothau,Entzheim Aeroport,night,Rothau → Entzheim Aeroport,night
TER,Saint Die Des Vosges,Rothau,night,Saint Die des Vosges → Rothau,night
TER,Strasbourg,Gresswiller,night,Strasbourg → Gresswiller,night
TER,Saint Die Des Vosges,Lutzelhouse,night,Saint Die des Vosges → Lutzelhouse,night
TER,Epinal,Wisches,night,Epinal → Wisches,night
TER,Epinal,Schirmeck La Broque,night,Epinal → Schirmeck la Broque,night
TER,Saales,Gresswiller,night,Saales → Gresswiller,night
TER,Strasbourg,Rothau,night,Strasbourg → Rothau,night
TER,Saales,Mutzig,night,Saales → Mutzig,night
TER,Epinal,Lutzelhouse,night,Epinal → Lutzelhouse,night
TER,Epinal,Rothau,night,Epinal → Rothau,night
TER,Strasbourg,Saint Blaise La Roche Poutay,night,Strasbourg → Saint Blaise la Roche Poutay,night
TER,Epinal,Urmatt,night,Epinal → Urmatt,night
TER,Saint Die Des Vosges,Entzheim Aeroport,night,Saint Die des Vosges → Entzheim Aeroport,night
TER,Strasbourg,Saales,night,Strasbourg → Saales,night
TER,Sarrebourg,Mommenheim,night,Sarrebourg → Mommenheim,night
TER,Selestat,Stephansfeld,night,Selestat → Stephansfeld,night
TER,Mommenheim,Erstein,night,Mommenheim → Erstein,night
TER,Mulhouse,Benfeld,night,Mulhouse → Benfeld,night
TER,Strasbourg,Raedersheim,night,Strasbourg → Raedersheim,night
TER,Thann Saint Jacques,Kruth,night,Thann Saint Jacques → Kruth,night
TER,Thann Saint Jacques,Wesserling,night,Thann Saint Jacques → Wesserling,night
TER,Mulhouse,Thann Saint Jacques,night,Mulhouse → Thann Saint Jacques,night
TER,Wesserling,Vieux Thann,night,Wesserling → Vieux Thann,night
TER,Wesserling,Thann,night,Wesserling → Thann,night
TER,Thann,Kruth,night,Thann → Kruth,night
TER,Willer Sur Thur,Mulhouse,night,Willer Sur Thur → Mulhouse,night
TER,Mulhouse,Thann,night,Mulhouse → Thann,night
TER,Thann,Fellering,night,Thann → Fellering,night
TER,Kruth,Vieux Thann Zone Industrielle,night,Kruth → Vieux Thann Zone Industrielle,night
TER,Wesserling,Cernay,night,Wesserling → Cernay,night
TER,Mulhouse,Bitschwiller Les Thann,night,Mulhouse → Bitschwiller les Thann,night
TER,Mulhouse,Saint Amarin,night,Mulhouse → Saint Amarin,night
TER,Haguenau,Niederbronn Les Bains,night,Haguenau → Niederbronn les Bains,night
TER,Niederbronn Les Bains,Strasbourg,night,Niederbronn les Bains → Strasbourg,night
TER,Strasbourg,Schweighouse Sur Moder,night,Strasbourg → Schweighouse Sur Moder,night
TER,Niederbronn Les Bains,Weyersheim,night,Niederbronn les Bains → Weyersheim,night
TER,Longwy,Nancy,night,Longwy → Nancy,night
TER,Nancy,Conflans Jarny,night,Nancy → Conflans Jarny,night
TER,Nancy,Verdun,night,Nancy → Verdun,night
TER,Thionville,Longuyon,night,Thionville → Longuyon,night
TER,Longwy,Thionville,night,Longwy → Thionville,night
TER,Conflans Jarny,Hagondange,night,Conflans Jarny → Hagondange,night
TER,Metz Ville,Hatrize,night,Metz Ville → Hatrize,night
TER,Metz Ville,Verdun,night,Metz Ville → Verdun,night
TER,Hagondange,Verdun,night,Hagondange → Verdun,night
TER,Metz Ville,Conflans Jarny,night,Metz Ville → Conflans Jarny,night
TER,Conflans Jarny,Verdun,night,Conflans Jarny → Verdun,night
TER,Luneville,Frouard,night,Luneville → Frouard,night
TER,Bar Le Duc,Champigneulles,night,Bar le Duc → Champigneulles,night
TER,Bar Le Duc,Dombasle Sur Meurthe,night,Bar le Duc → Dombasle Sur Meurthe,night
TER,Bar Le Duc,Nancy,night,Bar le Duc → Nancy,night
TER,Revigny,Varangeville Saint Nicolas,night,Revigny → Varangeville Saint Nicolas,night
TER,Nancy,Luneville,night,Nancy → Luneville,night
TER,Commercy,Rosieres Aux Salines,night,Commercy → Rosieres Aux Salines,night
TER,Nancy,Epernay,night,Nancy → Epernay,night
TER,Epernay,Foug,night,Epernay → Foug,night
TER,Bar Le Duc,Frouard,night,Bar le Duc → Frouard,night
TER,Reims,Frouard,night,Reims → Frouard,night
TER,Reims,Pagny Sur Meuse,night,Reims → Pagny Sur Meuse,night
TER,Nancy,Lerouville,night,Nancy → Lerouville,night
TER,Metz Ville,Bar Le Duc,night,Metz Ville → Bar le Duc,night
TER,Metz Ville,Epernay,night,Metz Ville → Epernay,night
TER,Toul,Luneville,night,Toul → Luneville,night
TER,Luneville,Champigneulles,night,Luneville → Champigneulles,night
TER,Saint Die Des Vosges,Epinal,night,Saint Die des Vosges → Epinal,night
TER,Epinal,Frouard,night,Epinal → Frouard,night
TER,Epinal,Nancy,night,Epinal → Nancy,night
TER,Epinal,Pont A Mousson,night,Epinal → Pont A Mousson,night
TER,Metz Ville,Igney,night,Metz Ville → Igney,night
TER,Epinal,Champigneulles,night,Epinal → Champigneulles,night
TER,Remiremont,Bayon,night,Remiremont → Bayon,night
TER,Saint Die Des Vosges,Nancy,night,Saint Die des Vosges → Nancy,night
TER,Nancy,Saint Michel Sur Meurthe,night,Nancy → Saint Michel Sur Meurthe,night
TER,Luneville,Saint Die Des Vosges,night,Luneville → Saint Die des Vosges,night
TER,Saint Die Des Vosges,Saint Clement Laronxe,night,Saint Die des Vosges → Saint Clement Laronxe,night
TER,Saint Die Des Vosges,Chenevieres,night,Saint Die des Vosges → Chenevieres,night
TER,Nancy,Raon L Etape,night,Nancy → Raon L Etape,night
TER,Nancy,Azerailles,night,Nancy → Azerailles,night
TER,Metz Ville,Sarrebourg,night,Metz Ville → Sarrebourg,night
TER,Remilly,Metz Ville,night,Remilly → Metz Ville,night
TER,Sarreguemines,Metz Ville,night,Sarreguemines → Metz Ville,night
TER,Strasbourg,Nancy,night,Strasbourg → Nancy,night
TER,Strasbourg,Luneville,night,Strasbourg → Luneville,night
TER,Luneville,Metz Ville,night,Luneville → Metz Ville,night
TER,Nancy,Commercy,night,Nancy → Commercy,night
TER,Nancy,Toul,night,Nancy → Toul,night
TER,Nancy,Nancois Tronville,night,Nancy → Nancois Tronville,night
TER,Revigny,Bar Le Duc,night,Revigny → Bar le Duc,night
TER,Revigny,Nancy,night,Revigny → Nancy,night
TER,Epinal,Varangeville Saint Nicolas,night,Epinal → Varangeville Saint Nicolas,night
TER,Epinal,Remiremont,night,Epinal → Remiremont,night
TER,Nancy,Pouxeux,night,Nancy → Pouxeux,night
TER,Nancy,Thaon,night,Nancy → Thaon,night
TER,Remiremont,Vincey,night,Remiremont → Vincey,night
TER,Remiremont,Nancy,night,Remiremont → Nancy,night
TER,Nancy,Eloyes,night,Nancy → Eloyes,night
TER,Nancy,Pont Saint Vincent,night,Nancy → Pont Saint Vincent,night
TER,Neufchateau,Nancy,night,Neufchateau → Nancy,night
