route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
TER,issoire,clermont ferrand,day,Issoire → Clermont Ferrand,CH,CH
C71,issoire,gannat,day,Issoire → Gannat,FR,FR
TER,issoire,gannat,day,Issoire → Gannat,CH,CH
C71,issoire,moulins sur allier,day,Issoire → Moulins Sur Allier,FR,FR
TER,issoire,moulins sur allier,day,Issoire → Moulins Sur Allier,CH,CH
C71,issoire,riom chatel guyon,day,Issoire → Riom Chatel Guyon,FR,FR
TER,issoire,riom chatel guyon,day,Issoire → Riom Chatel Guyon,CH,CH
S8,jegenstorf,zollikofen,day,Jegenstorf → Zollikofen,CH,CH
S65,jestetten,schaffhausen,day,Jestetten → Schaffhausen,CH,CH
P60,jeumont,aulnoye aymeries,day,Jeumont → Aulnoye Aymeries,FR,FR
K60,jeumont,lille flandres,day,Jeumont → Lille Flandres,FR,FR
P60,jeumont,valenciennes,day,Jeumont → Valenciennes,FR,FR
P920,joinville,saint dizier,day,Joinville → Saint Dizier,FR,FR
RE,karlsruhe hbf,achern,day,Karlsruhe → Achern,CH,CH
RE,karlsruhe hbf,denzlingen,day,Karlsruhe → Denzlingen,CH,CH
RE,karlsruhe hbf,offenburg,day,Karlsruhe → Offenburg,CH,CH
RE,karlsruhe hbf,rastatt,day,Karlsruhe → Rastatt,CH,CH
C25,kehl,offenburg,day,Kehl → Offenburg,FR,FR
S52,kerzers,ins,day,Kerzers → Ins,CH,CH
S5,kerzers,murten morat,day,Kerzers → Murten Morat,CH,CH
S5,kerzers,neuchatel,day,Kerzers → Neuchatel,CH,CH
S52,kerzers,payerne,day,Kerzers → Payerne,CH,CH
CC,kleine scheidegg,jungfraujoch,day,Kleine Scheidegg → Jungfraujoch,CH,CH
CC,kleine scheidegg,wengen,day,Kleine Scheidegg → Wengen,CH,CH
CC,kleine scheidegg,wengernalp,day,Kleine Scheidegg → Wengernalp,CH,CH
R,klosters platz,davos platz,day,Klosters Platz → Davos Platz,CH,CH
RE,klosters platz,landquart,day,Klosters Platz → Landquart,CH,CH
R,klosters platz,susch,day,Klosters Platz → Susch,CH,CH
SN,knonau,pfaffikon sz,day,Knonau → Pfaffikon Sz,CH,CH
S27,koblenz,bad zurzach,day,Koblenz → Zurzach,CH,CH
S19,koblenz,effretikon,day,Koblenz → Effretikon,CH,CH
S27,koblenz,waldshut,day,Koblenz → Waldshut,CH,CH
S28,kolliken,olten,day,Kolliken → Olten,CH,CH
S28,kolliken,zofingen,day,Kolliken → Zofingen,CH,CH
S41,konolfingen,burgdorf,day,Konolfingen → Burgdorf,CH,CH
S2,konolfingen,langnau i e,day,Konolfingen → Langnau I E,CH,CH
S41,konolfingen,solothurn,day,Konolfingen → Solothurn,CH,CH
S41,konolfingen,thun,day,Konolfingen → Thun,CH,CH
RB,konstanz,basel bad bf,day,Konstanz → Basel,CH,CH
SN,konstanz,engen,day,Konstanz → Engen,CH,CH
S14,konstanz,kreuzlingen hafen,day,Konstanz → Kreuzlingen Hafen,CH,CH
IR75,konstanz,luzern,day,Konstanz → Luzern,CH,CH
SN,konstanz,weinfelden,day,Konstanz → Weinfelden,CH,CH
RB,korntal,heimerdingen,day,Korntal → Heimerdingen,CH,CH
SN,kreuzlingen,altnau,day,Kreuzlingen → Altnau,CH,CH
RE,kreuzlingen,konstanz,day,Kreuzlingen → Konstanz,CH,CH
S44,kreuzlingen,kreuzlingen hafen,day,Kreuzlingen → Kreuzlingen Hafen,CH,CH
S1,kreuzlingen,romanshorn,day,Kreuzlingen → Romanshorn,CH,CH
SN,kreuzlingen,rorschach,day,Kreuzlingen → Rorschach,CH,CH
S1,kreuzlingen,schaffhausen,day,Kreuzlingen → Schaffhausen,CH,CH
S1,kreuzlingen,st gallen,day,Kreuzlingen → St Gallen,CH,CH
S1,kreuzlingen,stein am rhein,day,Kreuzlingen → Stein Am Rhein,CH,CH
S1,kreuzlingen,wil sg,day,Kreuzlingen → Wil Sg,CH,CH
S1,kreuzlingen hafen,stein am rhein,day,Kreuzlingen Hafen → Stein Am Rhein,CH,CH
SN,kreuzlingen hafen,weinfelden,day,Kreuzlingen Hafen → Weinfelden,CH,CH
SN,kreuzlingen hafen,wil sg,day,Kreuzlingen Hafen → Wil Sg,CH,CH
SN,kreuzlingen hafen,winterthur,day,Kreuzlingen Hafen → Winterthur,CH,CH
C25,krimmeri meinau,mulhouse,day,Krimmeri Meinau → Mulhouse,FR,FR
TER,krimmeri meinau,mulhouse,day,Krimmeri Meinau → Mulhouse,CH,CH
TER,kruth,thann,day,Kruth → Thann,CH,CH
P14,kruth,thann la poste,day,Kruth → Thann la Poste,FR,FR
RE,kublis,landquart,day,Kublis → Landquart,CH,CH
S6,kusnacht zh,baden,day,Kusnacht Zh → Baden,CH,CH
S6,kusnacht zh,zurich hb,day,Kusnacht Zh → Zurich Hb,CH,CH
S3,kussnacht am rigi,luzern verkehrshaus,day,Kussnacht Am Rigi → Luzern Verkehrshaus,CH,CH
C19,l arbresle,lyon saint paul,day,L Arbresle → Lyon Saint Paul,FR,FR
C6,l isle jourdain,auch,day,L Isle Jourdain → Auch,FR,FR
C6,l isle jourdain,colomiers,day,L Isle Jourdain → Colomiers,FR,FR
P17,la bastide st laurent les b,clermont ferrand,day,la Bastide St Laurent les B → Clermont Ferrand,FR,FR
INCONNU,la brillanne oraison,gap gare routiere,day,la Brillanne Oraison → Gap,FR,FR
IR66,la chaux de fonds,bern brunnen westside,day,la Chaux de Fonds → Bern Brunnen Westside,CH,CH
P29,la chaux de fonds,besancon viotte,day,la Chaux de Fonds → Besancon Viotte,FR,FR
R,la chaux de fonds,glovelier,day,la Chaux de Fonds → Glovelier,CH,CH
P29,la chaux de fonds,morteau,day,la Chaux de Fonds → Morteau,FR,FR
TER,la chaux de fonds,morteau,day,la Chaux de Fonds → Morteau,CH,CH
R,la chaux de fonds,sonceboz sombeval,day,la Chaux de Fonds → Sonceboz Sombeval,CH,CH
R,la cure,nyon,day,la Cure → Nyon,CH,CH
R,la cure,st cergue,day,la Cure → St Cergue,CH,CH
P910,la ferte sur chiers,sedan place calonne,day,la Ferte Sur Chiers → Sedan Place Calonne,FR,FR
R,la plaine,meyrin,day,la Plaine → Meyrin,CH,CH
R,la plaine,pougny chancy,day,la Plaine → Pougny Chancy,CH,CH
L6,la plaine suisse,bellegarde,day,la Plaine Suisse → Bellegarde,FR,FR
TER,la roche sur foron,annecy,day,la Roche Sur Foron → Annecy,CH,CH
L2,la roche sur foron,annemasse,day,la Roche Sur Foron → Annemasse,FR,FR
L3,la roche sur foron,saint gervais les bains le fayet,day,la Roche Sur Foron → Saint Gervais les Bains le Fayet,FR,FR
TER,la roche sur foron,st gervais les bains le fayet,day,la Roche Sur Foron → St Gervais les Bains le Fayet,CH,CH
P65,la roche sur yon,chantonnay,day,la Roche Sur Yon → Chantonnay,FR,FR
K8,la roche sur yon,nantes,day,la Roche Sur Yon → Nantes,FR,FR
P65,la roche sur yon,saumur,day,la Roche Sur Yon → Saumur,FR,FR
F15,la rochelle,la rochelle porte dauphine,day,la Rochelle → la Rochelle Porte Dauphine,FR,FR
591A,la rochelle,nantes,day,la Rochelle → Nantes,FR,FR
L14,la rochelle,niort,day,la Rochelle → Niort,FR,FR
D15,la rochelle,saint mariens saint yzan,day,la Rochelle → Saint Mariens Saint Yzan,FR,FR
L15,la rochelle,saintes,day,la Rochelle → Saintes,FR,FR
D15,la rochelle porte dauphine,bordeaux saint jean,day,la Rochelle Porte Dauphine → Bordeaux Saint Jean,FR,FR
L15,la rochelle porte dauphine,saintes,day,la Rochelle Porte Dauphine → Saintes,FR,FR
L21,la souterraine,limoges benedictins,day,la Souterraine → Limoges Benedictins,FR,FR
TER,labergement sainte marie,vallorbe,day,Labergement Sainte Marie → Vallorbe,CH,CH
IR35,lachen sz,chur,day,Lachen Sz → Chur,CH,CH
S25,lachen sz,linthal,day,Lachen Sz → Linthal,CH,CH
S25,lachen sz,schwanden gl,day,Lachen Sz → Schwanden Gl,CH,CH
INCONNU,laferte sur aube,bar sur aube lycee,day,Laferte Sur Aube → Bar Sur Aube Lycee,FR,FR
P29,laissac place du foiral,millau,day,Laissac Place du Foiral → Millau,FR,FR
P72,lamure sur azergues,lozanne,day,Lamure Sur Azergues → Lozanne,FR,FR
EXT,lancy bachet,geneve,day,Lancy Bachet → Geneve,CH,CH
L7,lancy pont rouge,annemasse,day,Lancy Pont Rouge → Annemasse,FR,FR
R,lancy pont rouge,annemasse,day,Lancy Pont Rouge → Annemasse,CH,CH
P7,landerneau,quimper,day,Landerneau → Quimper,FR,FR
S1,landquart,chur,day,Landquart → Chur,CH,CH
RE,landquart,davos platz,day,Landquart → Davos Platz,CH,CH
RE,landquart,ilanz,day,Landquart → Ilanz,CH,CH
S2,landquart,rhazuns,day,Landquart → Rhazuns,CH,CH
S,landquart,rorschach,day,Landquart → Rorschach,CH,CH
EXT,landquart,samedan,day,Landquart → Samedan,CH,CH
RE,landquart,scuol tarasp,day,Landquart → Scuol Tarasp,CH,CH
RE,landquart,st moritz,day,Landquart → St Moritz,CH,CH
EXT,landquart,zurich hb,day,Landquart → Zurich Hb,CH,CH
P17,langeac,brioude,day,Langeac → Brioude,FR,FR
TER,langeac,clermont ferrand,day,Langeac → Clermont Ferrand,CH,CH
P17,langeac,la bastide st laurent les b,day,Langeac → la Bastide St Laurent les B,FR,FR
P85,langeac,le puy en velay,day,Langeac → le Puy En Velay,FR,FR
P17,langeac,nimes centre,day,Langeac → Nimes Centre,FR,FR
P17,langeac,saint georges d aurac bourg,day,Langeac → Saint Georges D Aurac Bourg,FR,FR
S20,langendorf,luterbach attisholz,day,Langendorf → Luterbach Attisholz,CH,CH
S20,langendorf,oensingen,day,Langendorf → Oensingen,CH,CH
S20,langendorf,solothurn,day,Langendorf → Solothurn,CH,CH
S23,langenthal,aarau,day,Langenthal → Aarau,CH,CH
S23,langenthal,brugg ag,day,Langenthal → Brugg Ag,CH,CH
S7,langenthal,huttwil,day,Langenthal → Huttwil,CH,CH
EXT,langenthal,luzern,day,Langenthal → Luzern,CH,CH
S11,langenthal,oensingen,day,Langenthal → Oensingen,CH,CH
S12,langenthal,st urban,day,Langenthal → St Urban,CH,CH
S12,langenthal,st urban ziegelei,day,Langenthal → St Urban Ziegelei,CH,CH
SN,langnau gattikon,zurich hb,day,Langnau Gattikon → Zurich Hb,CH,CH
S4,langnau gattikon,zurich saalsporthalle,day,Langnau Gattikon → Zurich Saalsporthalle,CH,CH
SN,langnau gattikon,zurich selnau,day,Langnau Gattikon → Zurich Selnau,CH,CH
RE,langnau i e,bern,day,Langnau I E → Bern,CH,CH
S4,langnau i e,hasle ruegsau,day,Langnau I E → Hasle Ruegsau,CH,CH
S2,langnau i e,laupen be,day,Langnau I E → Laupen Be,CH,CH
RE,langnau i e,schupfheim,day,Langnau I E → Schupfheim,CH,CH
S4,langnau i e,thun,day,Langnau I E → Thun,CH,CH
RE,langnau i e,wolhusen,day,Langnau I E → Wolhusen,CH,CH
S2,langnau i e,worb sbb,day,Langnau I E → Worb Sbb,CH,CH
P117,langogne,la bastide st laurent les b,day,Langogne → la Bastide St Laurent les B,FR,FR
P17,langogne,langeac,day,Langogne → Langeac,FR,FR
P117,langogne,mende,day,Langogne → Mende,FR,FR
P17,langogne,nimes centre,day,Langogne → Nimes Centre,FR,FR
D44,langon,agen,day,Langon → Agen,FR,FR
P9,lannion,brest,day,Lannion → Brest,FR,FR
401A,lannion,paris montparnasse hall 1 2,day,Lannion → Paris Montparnasse Hall 1 2,FR,FR
P10,lannion,plouaret tregor,day,Lannion → Plouaret Tregor,FR,FR
P10,lannion,saint brieuc,day,Lannion → Saint Brieuc,FR,FR
P20,laon,amiens,day,Laon → Amiens,FR,FR
P64,laon,hirson,day,Laon → Hirson,FR,FR
P64,laon,marle sur serre,day,Laon → Marle Sur Serre,FR,FR
K15,laon,paris gare du nord,day,Laon → Paris du Nord,FR,FR
C76,laon,reims,day,Laon → Reims,FR,FR
P20,laon,tergnier,day,Laon → Tergnier,FR,FR
P5,laroche migennes,auxerre saint gervais,day,Laroche Migennes → Auxerre Saint Gervais,FR,FR
K7,laroche migennes,dijon,day,Laroche Migennes → Dijon,FR,FR
TER,laroche migennes,montereau,day,Laroche Migennes → Montereau,CH,CH
TER,laroche migennes,paris bercy,day,Laroche Migennes → Paris Bercy,CH,CH
K7,laroche migennes,paris bercy bourg pays d auv,day,Laroche Migennes → Paris Bercy Bourg Pays D Auv,FR,FR
TER,laroche migennes,paris gare de lyon,day,Laroche Migennes → Paris de Lyon,CH,CH
P34,laroche migennes,paris gare de lyon hall 1 2,day,Laroche Migennes → Paris de Lyon Hall 1 2,FR,FR
P941,laroche migennes,troyes gare routiere,day,Laroche Migennes → Troyes,FR,FR
P4,latour de carol enveitg,foix,day,Latour de Carol Enveitg → Foix,FR,FR
INCONNU,latour de carol enveitg,paris austerlitz,day,Latour de Carol Enveitg → Paris Austerlitz,FR,FR
P4,latour de carol enveitg,toulouse matabiau,day,Latour de Carol Enveitg → Toulouse Matabiau,FR,FR
RB,lauchringen,basel bad bf,day,Lauchringen → Basel,CH,CH
RB,lauchringen,waldshut,day,Lauchringen → Waldshut,CH,CH
S9,laufelfingen,sissach,day,Laufelfingen → Sissach,CH,CH
S3,laufen,basel sbb,day,Laufen → Basel Sbb,CH,CH
IC51,laufen,delemont,day,Laufen → Delemont,CH,CH
S3,laufen,munchenstein,day,Laufen → Munchenstein,CH,CH
S3,laufen,tecknau,day,Laufen → Tecknau,CH,CH
S1,laufenburg,basel sbb,day,Laufenburg → Basel Sbb,CH,CH
612E,lausanne,aeroport charles de gaulle 2 tgv,day,Lausanne → Aeroport Charles de Gaulle 2 Tgv,FR,FR
R,lausanne,allaman,day,Lausanne → Allaman,CH,CH
RE,lausanne,annemasse,day,Lausanne → Annemasse,CH,CH
IC51,lausanne,basel sbb,day,Lausanne → Basel Sbb,CH,CH
R,lausanne,bex,day,Lausanne → Bex,CH,CH
IR95,lausanne,brig,day,Lausanne → Brig,CH,CH
R,lausanne,cossonay penthalaz,day,Lausanne → Cossonay Penthalaz,CH,CH
R,lausanne,eclepens,day,Lausanne → Eclepens,CH,CH
RE,lausanne,fribourg freiburg,day,Lausanne → Fribourg Freiburg,CH,CH
RE,lausanne,geneve aeroport,day,Lausanne → Geneve Aeroport,CH,CH
R,lausanne,grandson,day,Lausanne → Grandson,CH,CH
IC51,lausanne,laufen,day,Lausanne → Laufen,CH,CH
R,lausanne,le day,day,Lausanne → le Day,CH,CH
IR15,lausanne,luzern,day,Lausanne → Luzern,CH,CH
R,lausanne,morges,day,Lausanne → Morges,CH,CH
IC51,lausanne,munchenstein,day,Lausanne → Munchenstein,CH,CH
RE,lausanne,nyon,day,Lausanne → Nyon,CH,CH
612E,lausanne,paris gare de lyon hall 1 2,day,Lausanne → Paris de Lyon Hall 1 2,FR,FR
IC5,lausanne,rorschach,day,Lausanne → Rorschach,CH,CH
R,lausanne,st maurice,day,Lausanne → St Maurice,CH,CH
IR15,lausanne,sursee,day,Lausanne → Sursee,CH,CH
R,lausanne,vallorbe,day,Lausanne → Vallorbe,CH,CH
S40,lausanne,vauderens,day,Lausanne → Vauderens,CH,CH
RE,lausanne,vevey,day,Lausanne → Vevey,CH,CH
IC51,lausanne,zwingen,day,Lausanne → Zwingen,CH,CH
m1,lausanne flon,ecublens vd epfl,day,Lausanne Flon → Ecublens Vd Epfl,CH,CH
m2,lausanne ouchy olympique,epalinges croisettes,day,Lausanne Ouchy Olympique → Epalinges Croisettes,CH,CH
m2,lausanne sallaz,lausanne gare,day,Lausanne Sallaz → Lausanne,CH,CH
S3,lausen,basel sbb,day,Lausen → Basel Sbb,CH,CH
IR26,lausen,luzern,day,Lausen → Luzern,CH,CH
CC,lauterbrunnen,allmend,day,Lauterbrunnen → Allmend,CH,CH
R,lauterbrunnen,interlaken ost,day,Lauterbrunnen → Interlaken Ost,CH,CH
CC,lauterbrunnen,kleine scheidegg,day,Lauterbrunnen → Kleine Scheidegg,CH,CH
CC,lauterbrunnen,wengen,day,Lauterbrunnen → Wengen,CH,CH
R,lauterbrunnen,zweilutschinen,day,Lauterbrunnen → Zweilutschinen,CH,CH
P25,laval,le mans,day,Laval → le Mans,FR,FR
C7,le breuil sur couze lycee agricole,issoire,day,le Breuil Sur Couze Lycee Agricole → Issoire,FR,FR
L34,le buisson,agen,day,le Buisson → Agen,FR,FR
L34,le buisson,perigueux,day,le Buisson → Perigueux,FR,FR
RE,le chable vs,fribourg freiburg,day,le Chable Vs → Fribourg Freiburg,CH,CH
R,le chable vs,martigny,day,le Chable Vs → Martigny,CH,CH
R,le chable vs,martigny bourg,day,le Chable Vs → Martigny Bourg,CH,CH
R,le chatelard frontiere,martigny,day,le Chatelard Frontiere → Martigny,CH,CH
R,le chatelard frontiere,vernayaz mc,day,le Chatelard Frontiere → Vernayaz Mc,CH,CH
P2,le croisic,nantes,day,le Croisic → Nantes,FR,FR
411A,le croisic,paris montparnasse hall 1 2,day,le Croisic → Paris Montparnasse Hall 1 2,FR,FR
R,le day,le brassus,day,le Day → le Brassus,CH,CH
R,le day,le pont,day,le Day → le Pont,CH,CH
R,le day,vallorbe,day,le Day → Vallorbe,CH,CH
L24,le dorat,limoges benedictins,day,le Dorat → Limoges Benedictins,FR,FR
P8,le grau du roi,nimes centre,day,le Grau du Roi → Nimes Centre,FR,FR
081G,le havre,bourg saint maurice,day,le Havre → Bourg Saint Maurice,FR,FR
TGV,le havre,bourg saint maurice,day,le Havre → Bourg Saint Maurice,CH,CH
081C,le havre,marseille saint charles,day,le Havre → Marseille Saint Charles,FR,FR
TGV,le havre,marseille saint charles,day,le Havre → Marseille Saint Charles,CH,CH
R,le landeron,neuchatel,day,le Landeron → Neuchatel,CH,CH
P29,le locle,besancon viotte,day,le Locle → Besancon Viotte,FR,FR
R,le locle,la chaux de fonds,day,le Locle → la Chaux de Fonds,CH,CH
P29,le locle,morteau,day,le Locle → Morteau,FR,FR
P3,le mans,chartres,day,le Mans → Chartres,FR,FR
K15,le mans,le croisic,day,le Mans → le Croisic,FR,FR
K15,le mans,nantes,day,le Mans → Nantes,FR,FR
P3,le mans,nogent le rotrou,day,le Mans → Nogent le Rotrou,FR,FR
K3,le mans,paris montparnasse hall 1 2,day,le Mans → Paris Montparnasse Hall 1 2,FR,FR
P15,le mans,sable sur sarthe,day,le Mans → Sable Sur Sarthe,FR,FR
K30,le mans,tours,day,le Mans → Tours,FR,FR
R,le noirmont,glovelier,day,le Noirmont → Glovelier,CH,CH
R,le noirmont,la chaux de fonds,day,le Noirmont → la Chaux de Fonds,CH,CH
R,le noirmont,les breuleux,day,le Noirmont → les Breuleux,CH,CH
R,le noirmont,tramelan,day,le Noirmont → Tramelan,CH,CH
P37,le puy en velay,clermont ferrand,day,le Puy En Velay → Clermont Ferrand,FR,FR
TER,le puy en velay,clermont ferrand,day,le Puy En Velay → Clermont Ferrand,CH,CH
P173,le puy en velay,marvejols place du chayla,day,le Puy En Velay → Marvejols Place du Chayla,FR,FR
TER,le puy en velay,saint etienne chateaucreux,day,le Puy En Velay → Saint Etienne Chateaucreux,CH,CH
P28,le puy en velay,vorey,day,le Puy En Velay → Vorey,FR,FR
EXT,le sentier l orient,vallorbe,day,le Sentier L Orient → Vallorbe,CH,CH
K4,le teil,avignon centre,day,le Teil → Avignon Centre,FR,FR
P30,le treport mers les bains,abancourt,day,le Treport Mers les Bains → Abancourt,FR,FR
P30,le treport mers les bains,beauvais,day,le Treport Mers les Bains → Beauvais,FR,FR
P29,le valdahon,besancon viotte,day,le Valdahon → Besancon Viotte,FR,FR
P29,le valdahon,la chaux de fonds,day,le Valdahon → la Chaux de Fonds,FR,FR
TER,le valdahon,morteau,day,le Valdahon → Morteau,CH,CH
L42,le verdon,bordeaux saint jean,day,le Verdon → Bordeaux Saint Jean,FR,FR
C51,lens,lille flandres,day,Lens → Lille Flandres,FR,FR
S23,lenzburg,baden,day,Lenzburg → Baden,CH,CH
EXT,lenzburg,basel sbb,day,Lenzburg → Basel Sbb,CH,CH
S9,lenzburg,emmenbrucke,day,Lenzburg → Emmenbrucke,CH,CH
S9,lenzburg,hochdorf,day,Lenzburg → Hochdorf,CH,CH
S28,lenzburg,kolliken,day,Lenzburg → Kolliken,CH,CH
S26,lenzburg,rotkreuz,day,Lenzburg → Rotkreuz,CH,CH
S11,lenzburg,winterthur,day,Lenzburg → Winterthur,CH,CH
S11,lenzburg,winterthur seen,day,Lenzburg → Winterthur Seen,CH,CH
S28,lenzburg,zofingen,day,Lenzburg → Zofingen,CH,CH
INCONNU,les ancizes st georges bourg,clermont ferrand,day,les Ancizes St Georges Bourg → Clermont Ferrand,FR,FR
C9,les arcs draguignan,marseille saint charles,day,les Arcs Draguignan → Marseille Saint Charles,FR,FR
C13,les arcs draguignan,menton,day,les Arcs Draguignan → Menton,FR,FR
C13,les arcs draguignan,nice ville,day,les Arcs Draguignan → Nice Ville,FR,FR
C9,les arcs draguignan,toulon,day,les Arcs Draguignan → Toulon,FR,FR
K8+,les aubrais,saint pierre des corps,day,les Aubrais → Saint Pierre des Corps,FR,FR
K2+,les aubrais gare routiere,cosne sur loire,day,les Aubrais → Cosne Sur Loire,FR,FR
R,les avants,montreux,day,les Avants → Montreux,CH,CH
R,les brenets,le locle,day,les Brenets → le Locle,CH,CH
R,les diablerets,aigle,day,les Diablerets → Aigle,CH,CH
IR66,les hauts geneveys,la chaux de fonds,day,les Hauts Geneveys → la Chaux de Fonds,CH,CH
TER,les houches,chamonix mont blanc,day,les Houches → Chamonix Mont Blanc,CH,CH
P52,les houches,vallorcine,day,les Houches → Vallorcine,FR,FR
TER,les houches,vallorcine f,day,les Houches → Vallorcine F,CH,CH
P20,les laumes alesia,dijon,day,les Laumes Alesia → Dijon,FR,FR
TER,les laumes alesia,is sur tille,day,les Laumes Alesia → Is Sur Tille,CH,CH
R,les montuires,pied du barrage,day,les Montuires → Pied du Barrage,CH,CH
R,les pleiades,vevey,day,les Pleiades → Vevey,CH,CH
R,les ponts de martel,la chaux de fonds,day,les Ponts de Martel → la Chaux de Fonds,CH,CH
R,les ponts de martel,la corbatiere,day,les Ponts de Martel → la Corbatiere,CH,CH
K8,les sables d olonne,nantes,day,les Sables D Olonne → Nantes,FR,FR
411B,les sables d olonne,paris montparnasse hall 1 2,day,les Sables D Olonne → Paris Montparnasse Hall 1 2,FR,FR
L13,libourne,angouleme,day,Libourne → Angouleme,FR,FR
F41+,libourne,biganos facture,day,Libourne → Biganos Facture,FR,FR
F41+,libourne,bordeaux saint jean,day,Libourne → Bordeaux Saint Jean,FR,FR
D33,libourne,sarlat,day,Libourne → Sarlat,FR,FR
L32,libourne,tulle,day,Libourne → Tulle,FR,FR
P811,liepvre route la vancelle,selestat,day,Liepvre Route la Vancelle → Selestat,FR,FR
P811,liepvre rue robert guth,selestat schwilgue,day,Liepvre Rue Robert Guth → Selestat Schwilgue,FR,FR
K94+,lille europe,boulogne sur mer,day,Lille Europe → Boulogne Sur Mer,FR,FR
001A,lille europe,bruxelles midi,day,Lille Europe → Bruxelles Midi,FR,FR
001B,lille europe,lyon part dieu,day,Lille Europe → Lyon Part Dieu,FR,FR
TGV,lille europe,lyon part dieu,day,Lille Europe → Lyon Part Dieu,CH,CH
001B,lille europe,marseille saint charles,day,Lille Europe → Marseille Saint Charles,FR,FR
TGV,lille europe,marseille saint charles,day,Lille Europe → Marseille Saint Charles,CH,CH
001B,lille europe,montpellier saint roch,day,Lille Europe → Montpellier Saint Roch,FR,FR
TGV,lille europe,montpellier saint roch,day,Lille Europe → Montpellier Saint Roch,CH,CH
001A,lille europe,montpellier sud de france,day,Lille Europe → Montpellier Sud de France,FR,FR
003B,lille europe,nantes,day,Lille Europe → Nantes,FR,FR
261B,lille europe,paris gare du nord,day,Lille Europe → Paris du Nord,FR,FR
003C,lille europe,rennes,day,Lille Europe → Rennes,FR,FR
003A,lille flandres,bordeaux saint jean,day,Lille Flandres → Bordeaux Saint Jean,FR,FR
001G,lille flandres,bourg saint maurice,day,Lille Flandres → Bourg Saint Maurice,FR,FR
TGV,lille flandres,bourg saint maurice,day,Lille Flandres → Bourg Saint Maurice,CH,CH
K71,lille flandres,calais ville,day,Lille Flandres → Calais Ville,FR,FR
K70,lille flandres,dunkerque,day,Lille Flandres → Dunkerque,FR,FR
533A,lille flandres,lyon part dieu,day,Lille Flandres → Lyon Part Dieu,FR,FR
