route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
A04,aubenas place de la paix,flaviac rene cassin,day,Aubenas Place de la Paix → Flaviac Rene Cassin,FR,FR
A04,valence tgv rhone alpes sud,le pouzin place marechal leclerc,day,Valence Tgv Rhone Alpes Sud → le Pouzin Place Marechal Leclerc,FR,FR
001G,modane,douai,day,Modane → Douai,FR,FR
001G,lille flandres,saint michel valloire,day,Lille Flandres → Saint Michel Valloire,FR,FR
631B,toulon,paris gare de lyon hall 1 2,day,Toulon → Paris de Lyon Hall 1 2,FR,FR
631B,hyeres,paris gare de lyon hall 1 2,day,Hyeres → Paris de Lyon Hall 1 2,FR,FR
631B,marseille saint charles,paris montparnasse hall 1 2,day,Marseille Saint Charles → Paris Montparnasse Hall 1 2,FR,FR
631B,paris gare de lyon hall 1 2,aix en provence tgv,day,Paris de Lyon Hall 1 2 → Aix En Provence Tgv,FR,FR
631A,paris gare de lyon hall 1 2,nice ville,day,Paris de Lyon Hall 1 2 → Nice Ville,FR,FR
631A,nice ville,aeroport charles de gaulle 2 tgv,day,Nice Ville → Aeroport Charles de Gaulle 2 Tgv,FR,FR
631D,paris gare de lyon hall 1 2,miramas,day,Paris de Lyon Hall 1 2 → Miramas,FR,FR
631D,paris gare de lyon hall 1 2,avignon centre,day,Paris de Lyon Hall 1 2 → Avignon Centre,FR,FR
631D,aeroport charles de gaulle 2 tgv,miramas,day,Aeroport Charles de Gaulle 2 Tgv → Miramas,FR,FR
631D,miramas,marne la vallee chessy,day,Miramas → Marne la Vallee Chessy,FR,FR
631C,marne la vallee chessy,perpignan,day,Marne la Vallee Chessy → Perpignan,FR,FR
621A,paris gare de lyon hall 1 2,grenoble,day,Paris de Lyon Hall 1 2 → Grenoble,FR,FR
621F,paris gare de lyon hall 1 2,bourg saint maurice,day,Paris de Lyon Hall 1 2 → Bourg Saint Maurice,FR,FR
621I,paris gare de lyon hall 1 2,saint gervais les bains le fayet,day,Paris de Lyon Hall 1 2 → Saint Gervais les Bains le Fayet,FR,FR
621H,paris gare de lyon hall 1 2,evian les bains,day,Paris de Lyon Hall 1 2 → Evian les Bains,FR,FR
601A,lyon perrache,paris gare de lyon hall 1 2,day,Lyon Perrache → Paris de Lyon Hall 1 2,FR,FR
601A,lyon part dieu,paris gare de lyon hall 1 2,day,Lyon Part Dieu → Paris de Lyon Hall 1 2,FR,FR
601A,aeroport charles de gaulle 2 tgv,lyon perrache,day,Aeroport Charles de Gaulle 2 Tgv → Lyon Perrache,FR,FR
601B,paris gare de lyon hall 1 2,saint etienne chateaucreux,day,Paris de Lyon Hall 1 2 → Saint Etienne Chateaucreux,FR,FR
601B,marne la vallee chessy,lyon perrache,day,Marne la Vallee Chessy → Lyon Perrache,FR,FR
611B,mulhouse,paris gare de lyon hall 1 2,day,Mulhouse → Paris de Lyon Hall 1 2,FR,FR
611B,mulhouse,marne la vallee chessy,day,Mulhouse → Marne la Vallee Chessy,FR,FR
611B,paris gare de lyon hall 1 2,besancon viotte,day,Paris de Lyon Hall 1 2 → Besancon Viotte,FR,FR
611A,besancon viotte,paris montparnasse hall 1 2,day,Besancon Viotte → Paris Montparnasse Hall 1 2,FR,FR
041F,lyon part dieu,toulon,day,Lyon Part Dieu → Toulon,FR,FR
041G,lyon part dieu,toulouse matabiau,day,Lyon Part Dieu → Toulouse Matabiau,FR,FR
081G,quimper,chambery challes les eaux,day,Quimper → Chambery Challes les Eaux,FR,FR
041F,nice ville,valence tgv rhone alpes sud,day,Nice Ville → Valence Tgv Rhone Alpes Sud,FR,FR
081G,brest,saint avre la chambre,day,Brest → Saint Avre la Chambre,FR,FR
081G,modane,redon,day,Modane → Redon,FR,FR
621A,aeroport charles de gaulle 2 tgv,grenoble,day,Aeroport Charles de Gaulle 2 Tgv → Grenoble,FR,FR
621A,grenoble,marne la vallee chessy,day,Grenoble → Marne la Vallee Chessy,FR,FR
621B,paris gare de lyon hall 1 2,annecy,day,Paris de Lyon Hall 1 2 → Annecy,FR,FR
621B,paris gare de lyon hall 1 2,aix les bains le revard,day,Paris de Lyon Hall 1 2 → Aix les Bains le Revard,FR,FR
621B,aeroport charles de gaulle 2 tgv,annecy,day,Aeroport Charles de Gaulle 2 Tgv → Annecy,FR,FR
621B,paris gare de lyon hall 1 2,chambery challes les eaux,day,Paris de Lyon Hall 1 2 → Chambery Challes les Eaux,FR,FR
621B,marne la vallee chessy,annecy,day,Marne la Vallee Chessy → Annecy,FR,FR
081G,modane,saint brieuc,day,Modane → Saint Brieuc,FR,FR
L27,tulle,saint angel,day,Tulle → Saint Angel,FR,FR
L27,ussel,montaignac,day,Ussel → Montaignac,FR,FR
L27,tulle,meymac bourg,day,Tulle → Meymac Bourg,FR,FR
L27,tulle,egletons,day,Tulle → Egletons,FR,FR
L27,egletons,meymac,day,Egletons → Meymac,FR,FR
R16,bort les orgues,ussel,day,Bort les Orgues → Ussel,FR,FR
261A,valenciennes,paris gare du nord,day,Valenciennes → Paris du Nord,FR,FR
L44,gironde,langon,day,Gironde → Langon,FR,FR
261B,tourcoing,paris gare du nord,day,Tourcoing → Paris du Nord,FR,FR
261B,dunkerque,paris gare du nord,day,Dunkerque → Paris du Nord,FR,FR
P4,foix,portet saint simon,day,Foix → Portet Saint Simon,FR,FR
P4,pamiers,tarascon sur ariege espace francois mitterrand,day,Pamiers → Tarascon Sur Ariege Espace Francois Mitterrand,FR,FR
P4,ax les thermes,latour de carol enveitg,day,Ax les Thermes → Latour de Carol Enveitg,FR,FR
P4,toulouse matabiau,saint jean de verges,day,Toulouse Matabiau → Saint Jean de Verges,FR,FR
P2,toulouse matabiau,albi ville,day,Toulouse Matabiau → Albi Ville,FR,FR
K5,toulouse matabiau,tarbes,day,Toulouse Matabiau → Tarbes,FR,FR
K5,boussens,tarbes,day,Boussens → Tarbes,FR,FR
261C,paris gare du nord,hazebrouck,day,Paris du Nord → Hazebrouck,FR,FR
K6,cholet,nantes,day,Cholet → Nantes,FR,FR
P11,saint gilles croix de vie,nantes,day,Saint Gilles Croix de Vie → Nantes,FR,FR
261E,rang du fliers verton berck,paris gare du nord,day,Rang du Fliers Verton Berck → Paris du Nord,FR,FR
433F,paris montparnasse hall 1 2,brest,day,Paris Montparnasse Hall 1 2 → Brest,FR,FR
433F,paris montparnasse hall 1 2,saint brieuc,day,Paris Montparnasse Hall 1 2 → Saint Brieuc,FR,FR
433H,paris montparnasse hall 1 2,la rochelle,day,Paris Montparnasse Hall 1 2 → la Rochelle,FR,FR
533B,bordeaux saint jean,tourcoing,day,Bordeaux Saint Jean → Tourcoing,FR,FR
533B,tourcoing,paris montparnasse hall 1 2,day,Tourcoing → Paris Montparnasse Hall 1 2,FR,FR
533A,lille flandres,lyon part dieu,day,Lille Flandres → Lyon Part Dieu,FR,FR
081G,nantes,saint gervais les bains le fayet,day,Nantes → Saint Gervais les Bains le Fayet,FR,FR
533A,marseille saint charles,tourcoing,day,Marseille Saint Charles → Tourcoing,FR,FR
533A,aix en provence tgv,lille flandres,day,Aix En Provence Tgv → Lille Flandres,FR,FR
533A,marne la vallee chessy,lille flandres,day,Marne la Vallee Chessy → Lille Flandres,FR,FR
633B,marne la vallee chessy,nice ville,day,Marne la Vallee Chessy → Nice Ville,FR,FR
533A,montpellier sud de france,lille flandres,day,Montpellier Sud de France → Lille Flandres,FR,FR
533A,tourcoing,montpellier sud de france,day,Tourcoing → Montpellier Sud de France,FR,FR
633C,montpellier sud de france,aeroport charles de gaulle 2 tgv,day,Montpellier Sud de France → Aeroport Charles de Gaulle 2 Tgv,FR,FR
633C,paris montparnasse hall 1 2,montpellier sud de france,day,Paris Montparnasse Hall 1 2 → Montpellier Sud de France,FR,FR
633C,lyon perrache,montpellier sud de france,day,Lyon Perrache → Montpellier Sud de France,FR,FR
633G,aeroport charles de gaulle 2 tgv,perpignan,day,Aeroport Charles de Gaulle 2 Tgv → Perpignan,FR,FR
533A,aeroport charles de gaulle 2 tgv,toulon,day,Aeroport Charles de Gaulle 2 Tgv → Toulon,FR,FR
533A,toulon,marne la vallee chessy,day,Toulon → Marne la Vallee Chessy,FR,FR
081G,modane,rennes,day,Modane → Rennes,FR,FR
C38,strasbourg,berg pfalz,day,Strasbourg → Berg Pfalz,FR,FR
C38,woerth rhein,herrlisheim,day,Woerth Rhein → Herrlisheim,FR,FR
C38,woerth rhein,roppenheim,day,Woerth Rhein → Roppenheim,FR,FR
F38,woerth rhein,lauterbourg,day,Woerth Rhein → Lauterbourg,FR,FR
F37,wissembourg,knoringen essingen,day,Wissembourg → Knoringen Essingen,FR,FR
F37,winden pfalz,wissembourg,day,Winden Pfalz → Wissembourg,FR,FR
F37,wissembourg,edesheim pfalz,day,Wissembourg → Edesheim Pfalz,FR,FR
F37,wissembourg,edenkoben,day,Wissembourg → Edenkoben,FR,FR
F37,neustadt weinstr hbf,steinfeld pfalz,day,Neustadt Weinstr → Steinfeld Pfalz,FR,FR
F37,wissembourg,landau pfalz hbf,day,Wissembourg → Landau Pfalz,FR,FR
F37,mainz hbf,schaidt pfalz,day,Mainz → Schaidt Pfalz,FR,FR
F37,wissembourg,frankenthal hbf,day,Wissembourg → Frankenthal,FR,FR
421F,tours,paris montparnasse hall 1 2,day,Tours → Paris Montparnasse Hall 1 2,FR,FR
C33,strasbourg,steinbourg,day,Strasbourg → Steinbourg,FR,FR
C33,saverne,vendenheim,day,Saverne → Vendenheim,FR,FR
C30+,strasbourg,sarrebourg,day,Strasbourg → Sarrebourg,FR,FR
C33,strasbourg,mommenheim,day,Strasbourg → Mommenheim,FR,FR
C25,krimmeri meinau,strasbourg,day,Krimmeri Meinau → Strasbourg,FR,FR
C25,krimmeri meinau,mulhouse,day,Krimmeri Meinau → Mulhouse,FR,FR
K32,strasbourg,metz,day,Strasbourg → Metz,FR,FR
C37+,strasbourg,wissembourg,day,Strasbourg → Wissembourg,FR,FR
C37,wissembourg,kurtzenhouse,day,Wissembourg → Kurtzenhouse,FR,FR
C38,lauterbourg,la wantzenau,day,Lauterbourg → la Wantzenau,FR,FR
C38,roeschwoog,bischheim,day,Roeschwoog → Bischheim,FR,FR
C38,lauterbourg,kilstett,day,Lauterbourg → Kilstett,FR,FR
C38,strasbourg,lauterbourg,day,Strasbourg → Lauterbourg,FR,FR
P34,strasbourg,sarreguemines,day,Strasbourg → Sarreguemines,FR,FR
P34,strasbourg,diemeringen,day,Strasbourg → Diemeringen,FR,FR
P34,krimmeri meinau,kalhausen gare,day,Krimmeri Meinau → Kalhausen,FR,FR
P15,metzeral,logelbach,day,Metzeral → Logelbach,FR,FR
P15,colmar,gunsbach griesbach,day,Colmar → Gunsbach Griesbach,FR,FR
P15,colmar,breitenbach,day,Colmar → Breitenbach,FR,FR
P15,colmar,luttenbach pres munster,day,Colmar → Luttenbach Pres Munster,FR,FR
P15,metzeral,colmar saint joseph,day,Metzeral → Colmar Saint Joseph,FR,FR
P15,metzeral,ingersheim cite scolaire,day,Metzeral → Ingersheim Cite Scolaire,FR,FR
P15,colmar,munster badischhof,day,Colmar → Munster Badischhof,FR,FR
P15,colmar,muhlbach sur munster,day,Colmar → Muhlbach Sur Munster,FR,FR
P15,metzeral,turckheim,day,Metzeral → Turckheim,FR,FR
P15,munster,colmar saint joseph,day,Munster → Colmar Saint Joseph,FR,FR
C33,strasbourg,ebersheim,day,Strasbourg → Ebersheim,FR,FR
C33,selestat,graffenstaden,day,Selestat → Graffenstaden,FR,FR
K200,colmar,strasbourg,day,Colmar → Strasbourg,FR,FR
C23,barr,duttlenheim,day,Barr → Duttlenheim,FR,FR
C23+,strasbourg,obernai,day,Strasbourg → Obernai,FR,FR
C23,strasbourg,rosheim,day,Strasbourg → Rosheim,FR,FR
C23,selestat,bischoffsheim,day,Selestat → Bischoffsheim,FR,FR
C23,selestat,rosheim,day,Selestat → Rosheim,FR,FR
C24+,strasbourg,wisches,day,Strasbourg → Wisches,FR,FR
C24,rothau,dachstein,day,Rothau → Dachstein,FR,FR
C24+,rothau,mutzig,day,Rothau → Mutzig,FR,FR
C24+,saales,urmatt,day,Saales → Urmatt,FR,FR
C24+,saint die des vosges,wisches,day,Saint Die des Vosges → Wisches,FR,FR
C24+,rothau,entzheim aeroport,day,Rothau → Entzheim Aeroport,FR,FR
C24+,saint die des vosges,gresswiller,day,Saint Die des Vosges → Gresswiller,FR,FR
C24,strasbourg,gresswiller,day,Strasbourg → Gresswiller,FR,FR
C24+,saint die des vosges,lutzelhouse,day,Saint Die des Vosges → Lutzelhouse,FR,FR
C24+,epinal,wisches,day,Epinal → Wisches,FR,FR
C24+,saales,gresswiller,day,Saales → Gresswiller,FR,FR
C24+,strasbourg,rothau,day,Strasbourg → Rothau,FR,FR
C24+,saales,mutzig,day,Saales → Mutzig,FR,FR
C24+,epinal,lutzelhouse,day,Epinal → Lutzelhouse,FR,FR
C24+,strasbourg,saint blaise la roche,day,Strasbourg → Saint Blaise la Roche,FR,FR
C24+,epinal,urmatt,day,Epinal → Urmatt,FR,FR
C24+,saint die des vosges,entzheim aeroport,day,Saint Die des Vosges → Entzheim Aeroport,FR,FR
C24+,strasbourg,saales,day,Strasbourg → Saales,FR,FR
C33,sarrebourg,mommenheim,day,Sarrebourg → Mommenheim,FR,FR
C33,selestat,stephansfeld,day,Selestat → Stephansfeld,FR,FR
C33,mommenheim,erstein,day,Mommenheim → Erstein,FR,FR
C20+,mulhouse,strasbourg,day,Mulhouse → Strasbourg,FR,FR
C20+,mulhouse,benfeld,day,Mulhouse → Benfeld,FR,FR
C20+,strasbourg,raedersheim,day,Strasbourg → Raedersheim,FR,FR
T3,lutterbach tram train,mulhouse republique,day,Lutterbach Tram Train → Mulhouse Republique,FR,FR
T3,mulhouse gare centrale,mulhouse musees,day,Mulhouse Centrale → Mulhouse Musees,FR,FR
T14,thann saint jacques,mulhouse dornach tram train,day,Thann Saint Jacques → Mulhouse Dornach Tram Train,FR,FR
T14,thann,daguerre,day,Thann → Daguerre,FR,FR
P11,freiburg breisgau hbf,mulhouse,day,Freiburg Breisgau → Mulhouse,FR,FR
P14,mulhouse,thann saint jacques,day,Mulhouse → Thann Saint Jacques,FR,FR
P14,wesserling,vieux thann,day,Wesserling → Vieux Thann,FR,FR
P14,wesserling,thann,day,Wesserling → Thann,FR,FR
P14,thann,kruth,day,Thann → Kruth,FR,FR
P14,willer sur thur,mulhouse,day,Willer Sur Thur → Mulhouse,FR,FR
P14,mulhouse,thann,day,Mulhouse → Thann,FR,FR
P14,thann,fellering,day,Thann → Fellering,FR,FR
P14,wesserling,cernay,day,Wesserling → Cernay,FR,FR
P14,kruth,vieux thann zone industrielle,day,Kruth → Vieux Thann Zone Industrielle,FR,FR
P14,mulhouse,bitschwiller les thann,day,Mulhouse → Bitschwiller les Thann,FR,FR
P14,mulhouse,saint amarin,day,Mulhouse → Saint Amarin,FR,FR
C36+,niederbronn les bains,strasbourg,day,Niederbronn les Bains → Strasbourg,FR,FR
C36,strasbourg,schweighouse sur moder,day,Strasbourg → Schweighouse Sur Moder,FR,FR
C36,niederbronn les bains,weyersheim,day,Niederbronn les Bains → Weyersheim,FR,FR
P47,conflans jarny,nancy,day,Conflans Jarny → Nancy,FR,FR
P47,nancy,longuyon,day,Nancy → Longuyon,FR,FR
P58,thionville,longuyon,day,Thionville → Longuyon,FR,FR
P58,longwy,thionville,day,Longwy → Thionville,FR,FR
P57,metz,hatrize,day,Metz → Hatrize,FR,FR
C46+,luneville,frouard,day,Luneville → Frouard,FR,FR
C46,bar le duc,champigneulles,day,Bar le Duc → Champigneulles,FR,FR
C46+,bar le duc,dombasle sur meurthe,day,Bar le Duc → Dombasle Sur Meurthe,FR,FR
C46+,revigny,varangeville saint nicolas,day,Revigny → Varangeville Saint Nicolas,FR,FR
C46+,epernay,foug,day,Epernay → Foug,FR,FR
C46,bar le duc,frouard,day,Bar le Duc → Frouard,FR,FR
C46+,reims,frouard,day,Reims → Frouard,FR,FR
C46+,reims,pagny sur meuse,day,Reims → Pagny Sur Meuse,FR,FR
C46+,nancy,lerouville,day,Nancy → Lerouville,FR,FR
P55,metz,epernay,day,Metz → Epernay,FR,FR
C46+,toul,luneville,day,Toul → Luneville,FR,FR
C46+,luneville,champigneulles,day,Luneville → Champigneulles,FR,FR
C40,epinal,frouard,day,Epinal → Frouard,FR,FR
C40+,epinal,pont a mousson,day,Epinal → Pont A Mousson,FR,FR
C40+,metz,igney,day,Metz → Igney,FR,FR
C40,epinal,champigneulles,day,Epinal → Champigneulles,FR,FR
C42,nancy,saint michel sur meurthe,day,Nancy → Saint Michel Sur Meurthe,FR,FR
C42,saint die des vosges,saint clement laronxe,day,Saint Die des Vosges → Saint Clement Laronxe,FR,FR
C42,saint die des vosges,chenevieres,day,Saint Die des Vosges → Chenevieres,FR,FR
C42,nancy,azerailles,day,Nancy → Azerailles,FR,FR
P54,metz,sarrebourg,day,Metz → Sarrebourg,FR,FR
P54,remilly,metz,day,Remilly → Metz,FR,FR
C53,sarreguemines,metz,day,Sarreguemines → Metz,FR,FR
K31,strasbourg,nancy,day,Strasbourg → Nancy,FR,FR
K31,strasbourg,luneville,day,Strasbourg → Luneville,FR,FR
C40+,luneville,metz,day,Luneville → Metz,FR,FR
C46+,nancy,toul,day,Nancy → Toul,FR,FR
C46+,nancy,commercy,day,Nancy → Commercy,FR,FR
C46,nancy,nancois tronville,day,Nancy → Nancois Tronville,FR,FR
C46+,revigny,nancy,day,Revigny → Nancy,FR,FR
C43+,nancy,eloyes,day,Nancy → Eloyes,FR,FR
K45,toul,dijon,day,Toul → Dijon,FR,FR
K6,paris est,culmont chalindrey,day,Paris Est → Culmont Chalindrey,FR,FR
C40,nancy,noveant sur moselle,day,Nancy → Noveant Sur Moselle,FR,FR
P60,longwy,charleville mezieres,day,Longwy → Charleville Mezieres,FR,FR
P60,longuyon,charleville mezieres,day,Longuyon → Charleville Mezieres,FR,FR
P60,sedan,charleville mezieres,day,Sedan → Charleville Mezieres,FR,FR
P60,thionville,charleville mezieres,day,Thionville → Charleville Mezieres,FR,FR
C73,chateau thierry,reims,day,Chateau Thierry → Reims,FR,FR
P62,givet,charleville mezieres,day,Givet → Charleville Mezieres,FR,FR
INCONNU,charleville mezieres,fumay,day,Charleville Mezieres → Fumay,FR,FR
P62,givet,deville,day,Givet → Deville,FR,FR
K1,paris est,chateau thierry,day,Paris Est → Chateau Thierry,FR,FR
K1,paris est,saint dizier,day,Paris Est → Saint Dizier,FR,FR
K1,strasbourg,chalons en champagne,day,Strasbourg → Chalons En Champagne,FR,FR
K1,bar le duc,strasbourg,day,Bar le Duc → Strasbourg,FR,FR
K4,troyes,culmont chalindrey,day,Troyes → Culmont Chalindrey,FR,FR
K4,belfort ville,romilly sur seine,day,Belfort Ville → Romilly Sur Seine,FR,FR
K4,vesoul,paris est,day,Vesoul → Paris Est,FR,FR
K4,mulhouse,vendeuvre,day,Mulhouse → Vendeuvre,FR,FR
K4,belfort ville,troyes,day,Belfort Ville → Troyes,FR,FR
K5,culmont chalindrey,dijon,day,Culmont Chalindrey → Dijon,FR,FR
K5,troyes,dijon,day,Troyes → Dijon,FR,FR
K5,paris est,is sur tille,day,Paris Est → Is Sur Tille,FR,FR
K5,dijon,romilly sur seine,day,Dijon → Romilly Sur Seine,FR,FR
C71,chalons en champagne,reims,day,Chalons En Champagne → Reims,FR,FR
C71,saint dizier,reims,day,Saint Dizier → Reims,FR,FR
C70,reims,champagne ardenne tgv,day,Reims → Champagne Ardenne Tgv,FR,FR
C70+,charleville mezieres,champagne ardenne tgv,day,Charleville Mezieres → Champagne Ardenne Tgv,FR,FR
C70+,reims,sedan,day,Reims → Sedan,FR,FR
C70+,reims,vrigne meuse,day,Reims → Vrigne Meuse,FR,FR
C70+,sedan,franchet d esperey,day,Sedan → Franchet D Esperey,FR,FR
C70+,sedan,rethel,day,Sedan → Rethel,FR,FR
C70+,champagne ardenne tgv,nouvion sur meuse,day,Champagne Ardenne Tgv → Nouvion Sur Meuse,FR,FR
C70+,champagne ardenne tgv,mohon,day,Champagne Ardenne Tgv → Mohon,FR,FR
C70+,champagne ardenne tgv,sedan,day,Champagne Ardenne Tgv → Sedan,FR,FR
C70+,sedan,bazancourt,day,Sedan → Bazancourt,FR,FR
K72,dijon,chalons en champagne,day,Dijon → Chalons En Champagne,FR,FR
C72,culmont chalindrey,sept saulx,day,Culmont Chalindrey → Sept Saulx,FR,FR
C72+,reims,culmont chalindrey,day,Reims → Culmont Chalindrey,FR,FR
C72+,reims,vignory,day,Reims → Vignory,FR,FR
C72+,chaumont,reims,day,Chaumont → Reims,FR,FR
C72+,chaumont,prunay,day,Chaumont → Prunay,FR,FR
C72+,reims,froncles,day,Reims → Froncles,FR,FR
C72,reims,joinville,day,Reims → Joinville,FR,FR
C73,reims,epernay,day,Reims → Epernay,FR,FR
C60,valenciennes,lille flandres,day,Valenciennes → Lille Flandres,FR,FR
C60,valenciennes,mont de terre,day,Valenciennes → Mont de Terre,FR,FR
C60,lille flandres,saint amand les eaux,day,Lille Flandres → Saint Amand les Eaux,FR,FR
P63,cambrai,valenciennes,day,Cambrai → Valenciennes,FR,FR
P60,jeumont,valenciennes,day,Jeumont → Valenciennes,FR,FR
P60,jeumont,aulnoye aymeries,day,Jeumont → Aulnoye Aymeries,FR,FR
P60,jeumont,le quesnoy,day,Jeumont → le Quesnoy,FR,FR
P60,valenciennes,les bons peres,day,Valenciennes → les Bons Peres,FR,FR
P61,hirson,leval,day,Hirson → Leval,FR,FR
P61,aulnoye aymeries,hirson ecoles,day,Aulnoye Aymeries → Hirson Ecoles,FR,FR
P62,maubeuge,busigny,day,Maubeuge → Busigny,FR,FR
P62,busigny,aulnoye aymeries,day,Busigny → Aulnoye Aymeries,FR,FR
P62,aulnoye aymeries,tergnier,day,Aulnoye Aymeries → Tergnier,FR,FR
K60,maubeuge,lille flandres,day,Maubeuge → Lille Flandres,FR,FR
K60,jeumont,lille flandres,day,Jeumont → Lille Flandres,FR,FR
K60,lille flandres,aulnoye aymeries,day,Lille Flandres → Aulnoye Aymeries,FR,FR
K60,jeumont,rosult,day,Jeumont → Rosult,FR,FR
K60,lille flandres,le poirier universite,day,Lille Flandres → le Poirier Universite,FR,FR
K60,jeumont,lesquin,day,Jeumont → Lesquin,FR,FR
K61,hirson,saint amand les eaux,day,Hirson → Saint Amand les Eaux,FR,FR
K61,hirson,lille flandres,day,Hirson → Lille Flandres,FR,FR
K61,lille flandres,fourmies,day,Lille Flandres → Fourmies,FR,FR
