route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
Essen Hbf → Basel Bad Bf,essen hbf,basel bad bf,night,Essen → Basel,,CH
ICE 14,essen hbf,berlin hbf,night,Essen → Berlin,,DE
ICE 10,essen hbf,berlin ostbahnhof,night,Essen → Berlin Ostbahnhof,,DE
Essen Hbf → Freiburg(Breisgau) Hbf,essen hbf,freiburg breisgau hbf,night,Essen → Freiburg Breisgau,,
Essen Hbf → Karlsruhe Hbf,essen hbf,karlsruhe hbf,night,Essen → Karlsruhe,,
ICE 41,essen hbf,munchen hbf,night,Essen → Munchen,,DE
TER,etampes,gare d austerlitz,night,Etampes → D Austerlitz,FR,FR
C,etampes,saint quentin en yvelines montigny le bretonneux,night,Etampes → Saint Quentin En Yvelines Montigny le Bretonneux,FR,FR
TER,etang sur arroux,montchanin,night,Etang Sur Arroux → Montchanin,CH,CH
TER,etang sur arroux,nevers,night,Etang Sur Arroux → Nevers,CH,CH
S2,eugendorf s bahn,salzburg hauptbahnhof,night,Eugendorf S Bahn → Salzburg Hauptbahnhof,,AT
TGV,evian les bains,paris gare de lyon,night,Evian les Bains → Paris de Lyon,CH,CH
Fehmarn-Burg → Hamburg Hbf,fehmarn burg,hamburg hbf,night,Fehmarn Burg → Hamburg,,DE
Fehmarn-Burg → Köln Hbf,fehmarn burg,koln hbf,night,Fehmarn Burg → Koln,,DE
520-N,fehring,furstenfeld bahnhof,night,Fehring → Furstenfeld Bahnhof,,
S3,fehring,graz hbf 1b e,night,Fehring → Graz 1b E,,AT
S3,fehring,graz hbf 1f h,night,Fehring → Graz 1f H,,AT
530-M,fehring,graz hbf 2,night,Fehring → Graz 2,,AT
S3,fehring,graz hbf 21,night,Fehring → Graz 21,,AT
S3,fehring,graz hbf 4,night,Fehring → Graz 4,,AT
REX92,fehring,wiener neustadt hauptbahnhof,night,Fehring → Wiener Neustadt Hauptbahnhof,,AT
Feldkirch → München Hbf Gl.5-10,feldkirch,munchen hbf gl 5 10,night,Feldkirch → Munchen Gl 5 10,,DE
RJX,feldkirch,sargans,night,Feldkirch → Sargans,CH,CH
S2,feldkirch,schaan vaduz,night,Feldkirch → Schaan Vaduz,CH,CH
NJ,feldkirch,zurich hb,night,Feldkirch → Zurich Hb,CH,CH
A3,feldkirch bahnhof,bregenz bahnhof,night,Feldkirch Bahnhof → Bregenz Bahnhof,,
A11,feldkirch bahnhof,flughafen wien bahnhof,night,Feldkirch Bahnhof → Flughafen Wien Bahnhof,,AT
A15-A,feldkirch bahnhof,graz hbf 2,night,Feldkirch Bahnhof → Graz 2,,AT
A15-A,feldkirch bahnhof,graz hbf 4,night,Feldkirch Bahnhof → Graz 4,,AT
REX1,feldkirch bahnhof,lindau insel,night,Feldkirch Bahnhof → Lindau Insel,,
A-1,feldkirch bahnhof,salzburg hauptbahnhof,night,Feldkirch Bahnhof → Salzburg Hauptbahnhof,,AT
A-1,feldkirch bahnhof,st margrethen bahnhof,night,Feldkirch Bahnhof → St Margrethen Bahnhof,,
A11,feldkirch bahnhof,st polten hauptbahnhof,night,Feldkirch Bahnhof → St Polten Hauptbahnhof,,CH
A15-A,feldkirch bahnhof,villach hauptbahnhof,night,Feldkirch Bahnhof → Villach Hauptbahnhof,,
A11,feldkirch bahnhof,wien hauptbahnhof,night,Feldkirch Bahnhof → Wien Hauptbahnhof,,AT
R44,fels am wagram bahnhof,hadersdorf kamp bahnhof,night,Fels Am Wagram Bahnhof → Hadersdorf Kamp Bahnhof,,
S1,feuerthalen,kreuzlingen,night,Feuerthalen → Kreuzlingen,CH,CH
S1,feuerthalen,wil sg,night,Feuerthalen → Wil Sg,CH,CH
R,fiesch,brig bahnhofplatz,night,Fiesch → Brig Bahnhofplatz,CH,CH
R,fiesch,visp,night,Fiesch → Visp,CH,CH
R,fiesch,zermatt,night,Fiesch → Zermatt,CH,CH
TER,figeac,clermont ferrand,night,Figeac → Clermont Ferrand,CH,CH
R,filisur,alvaneu,night,Filisur → Alvaneu,CH,CH
IR38,filisur,chur,night,Filisur → Chur,CH,CH
R,filisur,davos platz,night,Filisur → Davos Platz,CH,CH
R,finhaut,vernayaz mc,night,Finhaut → Vernayaz Mc,CH,CH
TER,firminy,saint etienne chateaucreux,night,Firminy → Saint Etienne Chateaucreux,CH,CH
S7,fischamend bahnhof,wien floridsdorf,night,Fischamend Bahnhof → Wien Floridsdorf,,AT
REX7,fischamend bahnhof,wien hauptbahnhof,night,Fischamend Bahnhof → Wien Hauptbahnhof,,AT
S7,fischamend bahnhof,wien praterstern,night,Fischamend Bahnhof → Wien Praterstern,,AT
TER,fismes,reims,night,Fismes → Reims,CH,CH
S1,flamatt,bern,night,Flamatt → Bern,CH,CH
S2,flamatt,laupen be,night,Flamatt → Laupen Be,CH,CH
Flensburg → Aarhus,flensburg,aarhus,night,Flensburg → Aarhus,,
ICE 4,flensburg,frankfurt m flughafen regionalbf,night,Flensburg → Frankfurt M Flughafen Regionalbf,,DE
ICE 4,flensburg,frankfurt main hbf,night,Flensburg → Frankfurt Main,,DE
Flensburg → Fredericia st,flensburg,fredericia st,night,Flensburg → Fredericia St,,
IC,flensburg,fredericia st,night,Flensburg → Fredericia St,,
Flensburg → Köln Hbf,flensburg,koln hbf,night,Flensburg → Koln,,DE
Flensburg → München Hbf,flensburg,munchen hbf,night,Flensburg → Munchen,,DE
R,fleurier,buttes,night,Fleurier → Buttes,CH,CH
Flughafen Wien → München Hbf,flughafen wien,munchen hbf,night,Flughafen Wien → Munchen,AT,DE
REX7,flughafen wien bahnhof,fischamend bahnhof,night,Flughafen Wien Bahnhof → Fischamend Bahnhof,AT,
A12,flughafen wien bahnhof,graz hbf 1b e,night,Flughafen Wien Bahnhof → Graz 1b E,AT,AT
A12,flughafen wien bahnhof,graz hbf 3,night,Flughafen Wien Bahnhof → Graz 3,AT,AT
A1,flughafen wien bahnhof,innsbruck hauptbahnhof,night,Flughafen Wien Bahnhof → Innsbruck Hauptbahnhof,AT,AT
A1,flughafen wien bahnhof,kufstein bahnhof,night,Flughafen Wien Bahnhof → Kufstein Bahnhof,AT,
REX7,flughafen wien bahnhof,maria ellend bahnhof,night,Flughafen Wien Bahnhof → Maria Ellend Bahnhof,AT,
A12,flughafen wien bahnhof,villach hauptbahnhof,night,Flughafen Wien Bahnhof → Villach Hauptbahnhof,AT,
S7,flughafen wien bahnhof,wien floridsdorf,night,Flughafen Wien Bahnhof → Wien Floridsdorf,AT,AT
CAT,flughafen wien bahnhof,wien mitte landstrae,night,Flughafen Wien Bahnhof → Wien Mitte Landstrae,AT,AT
REX7,flughafen wien bahnhof,wien praterstern,night,Flughafen Wien Bahnhof → Wien Praterstern,AT,AT
REX7,flughafen wien bahnhof,wien rennweg,night,Flughafen Wien Bahnhof → Wien Rennweg,AT,AT
S7,flughafen wien bahnhof,wien st marx,night,Flughafen Wien Bahnhof → Wien St Marx,AT,AT
REX7,flughafen wien bahnhof,wolfsthal,night,Flughafen Wien Bahnhof → Wolfsthal,AT,
TER,forbach,metz ville,night,Forbach → Metz Ville,CH,CH
REX2,frankenmarkt bahnhof,linz donau hauptbahnhof 10,night,Frankenmarkt Bahnhof → Linz Donau Hauptbahnhof 10,,
ICE 78,frankfurt m flughafen fernbf,arnhem centraal,night,Frankfurt M Flughafen Fernbf → Arnhem Centraal,DE,
Frankfurt(M) Flughafen Fernbf → Berlin Gesundbrunnen,frankfurt m flughafen fernbf,berlin gesundbrunnen,night,Frankfurt M Flughafen Fernbf → Berlin Gesundbrunnen,DE,DE
ICE 13,frankfurt m flughafen fernbf,berlin hbf,night,Frankfurt M Flughafen Fernbf → Berlin,DE,DE
Frankfurt(M) Flughafen Fernbf → Berlin Hbf (tief),frankfurt m flughafen fernbf,berlin hbf tief,night,Frankfurt M Flughafen Fernbf → Berlin,DE,DE
Frankfurt(M) Flughafen Fernbf → Berlin Ostbahnhof,frankfurt m flughafen fernbf,berlin ostbahnhof,night,Frankfurt M Flughafen Fernbf → Berlin Ostbahnhof,DE,DE
ICE 13,frankfurt m flughafen fernbf,berlin ostbahnhof,night,Frankfurt M Flughafen Fernbf → Berlin Ostbahnhof,DE,DE
ICE 79,frankfurt m flughafen fernbf,bruxelles midi,night,Frankfurt M Flughafen Fernbf → Bruxelles Midi,DE,BE
Frankfurt(M) Flughafen Fernbf → Hamburg-Altona,frankfurt m flughafen fernbf,hamburg altona,night,Frankfurt M Flughafen Fernbf → Hamburg Altona,DE,DE
ICE 13,frankfurt m flughafen fernbf,stralsund hbf,night,Frankfurt M Flughafen Fernbf → Stralsund,DE,
ICE 3,frankfurt m flughafen regionalbf,berlin hbf,night,Frankfurt M Flughafen Regionalbf → Berlin,DE,DE
ICE 3,frankfurt m flughafen regionalbf,berlin sudkreuz,night,Frankfurt M Flughafen Regionalbf → Berlin Sudkreuz,DE,DE
Frankfurt(Main)Hbf → Amsterdam Centraal,frankfurt main hbf,amsterdam centraal,night,Frankfurt Main → Amsterdam Centraal,DE,NL
ICE 78,frankfurt main hbf,arnhem centraal,night,Frankfurt Main → Arnhem Centraal,DE,
Frankfurt(Main)Hbf → Basel Bad Bf,frankfurt main hbf,basel bad bf,night,Frankfurt Main → Basel,DE,CH
Frankfurt(Main)Hbf → Basel SBB,frankfurt main hbf,basel sbb,night,Frankfurt Main → Basel Sbb,DE,CH
ICE 15,frankfurt main hbf,berlin hbf,night,Frankfurt Main → Berlin,DE,DE
ICE 12,frankfurt main hbf,berlin ostbahnhof,night,Frankfurt Main → Berlin Ostbahnhof,DE,DE
Frankfurt(Main)Hbf → Bruxelles Midi,frankfurt main hbf,bruxelles midi,night,Frankfurt Main → Bruxelles Midi,DE,BE
Frankfurt(Main)Hbf → Chur,frankfurt main hbf,chur,night,Frankfurt Main → Chur,DE,
Frankfurt(Main)Hbf → Como S. Giovanni,frankfurt main hbf,como s giovanni,night,Frankfurt Main → Como S Giovanni,DE,IT
ICE 41,frankfurt main hbf,essen hbf,night,Frankfurt Main → Essen,DE,
ICE 50,frankfurt main hbf,halle saale hbf,night,Frankfurt Main → Halle Saale,DE,
Frankfurt(Main)Hbf → Hamburg-Altona,frankfurt main hbf,hamburg altona,night,Frankfurt Main → Hamburg Altona,DE,DE
ICE 42,frankfurt main hbf,hamburg altona s,night,Frankfurt Main → Hamburg Altona S,DE,DE
Frankfurt(Main)Hbf → Hamburg Dammtor,frankfurt main hbf,hamburg dammtor,night,Frankfurt Main → Hamburg Dammtor,DE,DE
ICE 20,frankfurt main hbf,hamburg hbf,night,Frankfurt Main → Hamburg,DE,DE
Frankfurt(Main)Hbf → Hamm(Westf),frankfurt main hbf,hamm westf,night,Frankfurt Main → Hamm Westf,DE,
Frankfurt(Main)Hbf → Hannover Hbf,frankfurt main hbf,hannover hbf,night,Frankfurt Main → Hannover,DE,
ICE 22,frankfurt main hbf,hauptbahnhof a1,night,Frankfurt Main → Hauptbahnhof A1,DE,
Frankfurt(Main)Hbf → Heidelberg Hbf,frankfurt main hbf,heidelberg hbf,night,Frankfurt Main → Heidelberg,DE,
Frankfurt(Main)Hbf → Interlaken Ost,frankfurt main hbf,interlaken ost,night,Frankfurt Main → Interlaken Ost,DE,
Frankfurt(Main)Hbf → Karlsruhe Hbf,frankfurt main hbf,karlsruhe hbf,night,Frankfurt Main → Karlsruhe,DE,
Frankfurt(Main)Hbf → Kassel-Wilhelmshöhe,frankfurt main hbf,kassel wilhelmshohe,night,Frankfurt Main → Kassel Wilhelmshohe,DE,
Frankfurt(Main)Hbf → Kiel Hbf,frankfurt main hbf,kiel hbf,night,Frankfurt Main → Kiel,DE,
Frankfurt(Main)Hbf → Klagenfurt Hbf,frankfurt main hbf,klagenfurt hbf,night,Frankfurt Main → Klagenfurt,DE,
Frankfurt(Main)Hbf → Leipzig Hbf,frankfurt main hbf,leipzig hbf,night,Frankfurt Main → Leipzig,DE,
ICE 50,frankfurt main hbf,leipzig hbf,night,Frankfurt Main → Leipzig,DE,
Frankfurt(Main)Hbf → Lübeck Hbf,frankfurt main hbf,lubeck hbf,night,Frankfurt Main → Lubeck,DE,
ICE 62,frankfurt main hbf,munchen hbf,night,Frankfurt Main → Munchen,DE,DE
Frankfurt(Main)Hbf → Münster(Westf)Hbf,frankfurt main hbf,munster westf hbf,night,Frankfurt Main → Munster Westf,DE,
IC 34,frankfurt main hbf,munster westf hbf,night,Frankfurt Main → Munster Westf,DE,
ICE 91,frankfurt main hbf,nurnberg hbf,night,Frankfurt Main → Nurnberg,DE,
Frankfurt(Main)Hbf → Oldenburg(Oldb),frankfurt main hbf,oldenburg oldb,night,Frankfurt Main → Oldenburg Oldb,DE,
ICE 15,frankfurt main hbf,ostseebad binz,night,Frankfurt Main → Ostseebad Binz,DE,
ICE 1,frankfurt main hbf,passau hbf,night,Frankfurt Main → Passau,DE,
ICE 91,frankfurt main hbf,regensburg hbf,night,Frankfurt Main → Regensburg,DE,
ICE 78,frankfurt main hbf,s hertogenbosch,night,Frankfurt Main → S Hertogenbosch,DE,
ICE 62,frankfurt main hbf,salzburg hbf,night,Frankfurt Main → Salzburg,DE,AT
Frankfurt(Main)Hbf → Siegburg/Bonn,frankfurt main hbf,siegburg bonn,night,Frankfurt Main → Siegburg Bonn,DE,
Frankfurt(Main)Hbf → Stralsund Hbf,frankfurt main hbf,stralsund hbf,night,Frankfurt Main → Stralsund,DE,
ICE 15,frankfurt main hbf,stralsund hbf,night,Frankfurt Main → Stralsund,DE,
ICE 82,frankfurt main hbf,strasbourg,night,Frankfurt Main → Strasbourg,DE,
Frankfurt(Main)Hbf → Stuttgart Hbf,frankfurt main hbf,stuttgart hbf,night,Frankfurt Main → Stuttgart,DE,
ICE 22,frankfurt main hbf,stuttgart hbf,night,Frankfurt Main → Stuttgart,DE,
Frankfurt(Main)Hbf → Westerland(Sylt),frankfurt main hbf,westerland sylt,night,Frankfurt Main → Westerland Sylt,DE,
Frankfurt(Main)Hbf → Wiesbaden Hbf,frankfurt main hbf,wiesbaden hbf,night,Frankfurt Main → Wiesbaden,DE,
EC,frankfurt main hbf,zurich hb,night,Frankfurt Main → Zurich Hb,CH,CH
Frankfurt(Main)Süd → Berlin Gesundbrunnen,frankfurt main sud,berlin gesundbrunnen,night,Frankfurt Main Sud → Berlin Gesundbrunnen,DE,DE
Frankfurt(Main)Süd → Berlin Ostbahnhof,frankfurt main sud,berlin ostbahnhof,night,Frankfurt Main Sud → Berlin Ostbahnhof,DE,DE
Frankfurt(Oder) → Budapest-Keleti,frankfurt oder,budapest keleti,night,Frankfurt Oder → Budapest Keleti,DE,HU
Frankfurt(Oder) → Gdynia Glowna,frankfurt oder,gdynia glowna,night,Frankfurt Oder → Gdynia Glowna,DE,
Frankfurt(Oder) → Warszawa Wschodnia,frankfurt oder,warszawa wschodnia,night,Frankfurt Oder → Warszawa Wschodnia,DE,
Frankfurt(Oder) → Wien Hbf,frankfurt oder,wien hbf,night,Frankfurt Oder → Wien,DE,AT
TER,frasne,labergement sainte marie,night,Frasne → Labergement Sainte Marie,CH,CH
TGV,frasne,lausanne,night,Frasne → Lausanne,CH,CH
TER,frasne,vallorbe,night,Frasne → Vallorbe,CH,CH
RE,fraubrunnen,bern,night,Fraubrunnen → Bern,CH,CH
S30,frauenfeld,weinfelden,night,Frauenfeld → Weinfelden,CH,CH
S30,frauenfeld,winterthur,night,Frauenfeld → Winterthur,CH,CH
RB,freiburg breisgau hbf,basel bad bf,night,Freiburg Breisgau → Basel,CH,CH
ICE,freiburg breisgau hbf,basel sbb,night,Freiburg Breisgau → Basel Sbb,CH,CH
Freiburg(Breisgau) Hbf → Dortmund Hbf,freiburg breisgau hbf,dortmund hbf,night,Freiburg Breisgau → Dortmund,,
RE,freiburg breisgau hbf,emmendingen,night,Freiburg Breisgau → Emmendingen,CH,CH
RE,freiburg breisgau hbf,herbolzheim breisgau,night,Freiburg Breisgau → Herbolzheim Breisgau,CH,CH
RE,freiburg breisgau hbf,karlsruhe hbf,night,Freiburg Breisgau → Karlsruhe,CH,CH
Freiburg(Breisgau) Hbf → Kiel Hbf,freiburg breisgau hbf,kiel hbf,night,Freiburg Breisgau → Kiel,,
Freiburg(Breisgau) Hbf → Köln Hbf,freiburg breisgau hbf,koln hbf,night,Freiburg Breisgau → Koln,,DE
ICE 12,freiburg hauptbahnhof,berlin ostbahnhof,night,Freiburg Hauptbahnhof → Berlin Ostbahnhof,,DE
ICE 43,freiburg hauptbahnhof,hamburg altona s,night,Freiburg Hauptbahnhof → Hamburg Altona S,,DE
ICE 20,freiburg hauptbahnhof,hamburg hbf,night,Freiburg Hauptbahnhof → Hamburg,,DE
EXT,freienbach sob,einsiedeln,night,Freienbach Sob → Einsiedeln,CH,CH
A62,freilassing bahnhof,gyor palyaudvar,night,Freilassing Bahnhof → Gyor Palyaudvar,,
D10,freilassing bahnhof,jesenice si zelezniska posta,night,Freilassing Bahnhof → Jesenice Si Zelezniska Posta,,FR
D16,freilassing bahnhof,munchen hauptbahnhof,night,Freilassing Bahnhof → Munchen Hauptbahnhof,,DE
D9,freilassing bahnhof,munster westf hbf,night,Freilassing Bahnhof → Munster Westf,,
D9,freilassing bahnhof,stuttgart hauptbahnhof 10,night,Freilassing Bahnhof → Stuttgart Hauptbahnhof 10,,
D9,freilassing bahnhof,stuttgart hauptbahnhof 9,night,Freilassing Bahnhof → Stuttgart Hauptbahnhof 9,,
AD3,freilassing bahnhof,wien hauptbahnhof,night,Freilassing Bahnhof → Wien Hauptbahnhof,,AT
S3,frenkendorf fullinsdorf,basel sbb,night,Frenkendorf Fullinsdorf → Basel Sbb,CH,CH
RE,fribourg freiburg,broc chocolaterie,night,Fribourg Freiburg → Broc Chocolaterie,CH,CH
RE,fribourg freiburg,bulle,night,Fribourg Freiburg → Bulle,CH,CH
S1,fribourg freiburg,gumligen,night,Fribourg Freiburg → Gumligen,CH,CH
IR15,fribourg freiburg,luzern,night,Fribourg Freiburg → Luzern,CH,CH
S21,fribourg freiburg,munchenwiler courgevaux,night,Fribourg Freiburg → Munchenwiler Courgevaux,CH,CH
S1,fribourg freiburg,munsingen,night,Fribourg Freiburg → Munsingen,CH,CH
S21,fribourg freiburg,neuchatel,night,Fribourg Freiburg → Neuchatel,CH,CH
S40,fribourg freiburg,romont fr,night,Fribourg Freiburg → Romont Fr,CH,CH
S1,fribourg freiburg,schmitten fr,night,Fribourg Freiburg → Schmitten Fr,CH,CH
IC1,fribourg freiburg,st gallen,night,Fribourg Freiburg → St Gallen,CH,CH
S21,fribourg freiburg,sugiez,night,Fribourg Freiburg → Sugiez,CH,CH
S30,fribourg freiburg,yverdon les bains,night,Fribourg Freiburg → Yverdon les Bains,CH,CH
IC1,fribourg freiburg,zurich hb,night,Fribourg Freiburg → Zurich Hb,CH,CH
S1,frick,rheinfelden,night,Frick → Rheinfelden,CH,CH
RB,fridingen b tuttlingen,sigmaringen,night,Fridingen B Tuttlingen → Sigmaringen,CH,CH
REX92,friedberg bahnhof,wien hauptbahnhof,night,Friedberg Bahnhof → Wien Hauptbahnhof,,AT
R92,friedberg bahnhof,wiener neustadt hauptbahnhof,night,Friedberg Bahnhof → Wiener Neustadt Hauptbahnhof,,AT
SV190,friedburg bahnhof,braunau inn bahnhof 1,night,Friedburg Bahnhof → Braunau Inn Bahnhof 1,,
R21,friedburg bahnhof,neumarkt bahnhof,night,Friedburg Bahnhof → Neumarkt Bahnhof,,
R21,friedburg bahnhof,salzburg hauptbahnhof,night,Friedburg Bahnhof → Salzburg Hauptbahnhof,,AT
RB,friedrichshafen hafen,friedrichshafen stadt,night,Friedrichshafen Hafen → Friedrichshafen Stadt,CH,CH
RE,friedrichshafen stadt,aulendorf,night,Friedrichshafen Stadt → Aulendorf,CH,CH
RE,friedrichshafen stadt,erbach wurtt,night,Friedrichshafen Stadt → Erbach Wurtt,CH,CH
RE,friedrichshafen stadt,erzingen baden,night,Friedrichshafen Stadt → Erzingen Baden,CH,CH
RE,friedrichshafen stadt,kressbronn,night,Friedrichshafen Stadt → Kressbronn,CH,CH
RE,friedrichshafen stadt,lindau reutin,night,Friedrichshafen Stadt → Lindau Reutin,CH,CH
RE,friedrichshafen stadt,rheinfelden baden,night,Friedrichshafen Stadt → Rheinfelden Baden,CH,CH
RB,friedrichshafen stadt,salem,night,Friedrichshafen Stadt → Salem,CH,CH
RE,friedrichshafen stadt,singen hohentwiel,night,Friedrichshafen Stadt → Singen Hohentwiel,CH,CH
RE,friedrichshafen stadt,ulm hbf,night,Friedrichshafen Stadt → Ulm,CH,CH
S1,frohnleiten bahnhof 3,graz hbf 4,night,Frohnleiten Bahnhof 3 → Graz 4,,AT
S1,frohnleiten bahnhof 3,graz hbf 6,night,Frohnleiten Bahnhof 3 → Graz 6,,AT
S1,frohnleiten bahnhof 3,leibnitz bahnhof,night,Frohnleiten Bahnhof 3 → Leibnitz Bahnhof,,
S1,frohnleiten bahnhof 3,spielfeld stra bahnhof,night,Frohnleiten Bahnhof 3 → Spielfeld Stra Bahnhof,,
REX92,furstenfeld bahnhof,wien hauptbahnhof,night,Furstenfeld Bahnhof → Wien Hauptbahnhof,,AT
REX92,furstenfeld bahnhof,wien meidling,night,Furstenfeld Bahnhof → Wien Meidling,,AT
S24,gais,altstatten stadt,night,Gais → Altstatten Stadt,CH,CH
S21,gais,trogen,night,Gais → Trogen,CH,CH
S30,gallarate,cadenazzo,night,Gallarate → Cadenazzo,CH,CH
TER,gannat,clermont ferrand,night,Gannat → Clermont Ferrand,CH,CH
TER,gannat,vic le comte,night,Gannat → Vic le Comte,CH,CH
S21,gansbrunnen,solothurn,night,Gansbrunnen → Solothurn,CH,CH
S1,ganserndorf bahnhof,wien handelskai,night,Ganserndorf Bahnhof → Wien Handelskai,,AT
R1,ganserndorf bahnhof,wien leopoldau,night,Ganserndorf Bahnhof → Wien Leopoldau,,AT
REX1,ganserndorf bahnhof,wiener neustadt hauptbahnhof,night,Ganserndorf Bahnhof → Wiener Neustadt Hauptbahnhof,,AT
REX1,ganserndorf bahnhof,wolfsthal,night,Ganserndorf Bahnhof → Wolfsthal,,
TER,gap,romans bourg de peage,night,Gap → Romans Bourg de Peage,CH,CH
J,gare d argenteuil,gare de conflans fin d oise,night,D Argenteuil → de Conflans Fin D Oise,FR,FR
J,gare d argenteuil,gare de pontoise,night,D Argenteuil → de Pontoise,FR,FR
J,gare d argenteuil,gare routiere de mantes la ville quai 21,night,D Argenteuil → de Mantes la Ville Quai 21,FR,FR
J,gare d argenteuil gare routiere,gare d ermont eaubonne,night,D Argenteuil → D Ermont Eaubonne,FR,FR
J,gare d argenteuil gare routiere,gare de conflans fin d oise,night,D Argenteuil → de Conflans Fin D Oise,FR,FR
J,gare d argenteuil gare routiere,gare de pontoise place du general de gaulle,night,D Argenteuil → de Pontoise Place du General de Gaulle,FR,FR
J,gare d argenteuil gare routiere,gare routiere mantes la ville quai 21 31,night,D Argenteuil → Mantes la Ville Quai 21 31,FR,FR
J,gare d argenteuil gare routiere,gare saint lazare,night,D Argenteuil → Saint Lazare,FR,FR
J,gare d argenteuil gare routiere,rue de la station asnieres sur seine,night,D Argenteuil → Rue de la Station Asnieres Sur Seine,FR,FR
TER,gare d austerlitz,angerville,night,D Austerlitz → Angerville,FR,FR
C,gare d austerlitz,dourdan la foret,night,D Austerlitz → Dourdan la Foret,FR,FR
C,gare d austerlitz,massy palaiseau,night,D Austerlitz → Massy Palaiseau,FR,FR
C,gare d austerlitz,saint martin d etampes,night,D Austerlitz → Saint Martin D Etampes,FR,FR
H,gare d epinay villetaneuse,gare d ermont eaubonne,night,D Epinay Villetaneuse → D Ermont Eaubonne,FR,FR
H,gare d epinay villetaneuse,gare de persan beaumont,night,D Epinay Villetaneuse → de Persan Beaumont,FR,FR
H,gare d epinay villetaneuse,gare de pontoise place du general de gaulle,night,D Epinay Villetaneuse → de Pontoise Place du General de Gaulle,FR,FR
H,gare d epinay villetaneuse,persan beaumont,night,D Epinay Villetaneuse → Persan Beaumont,FR,FR
H,gare d ermont eaubonne,gare de l est parvis,night,D Ermont Eaubonne → de L Est Parvis,FR,FR
