route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km
P,gare de val d europe,gare de meaux,night,de Val D Europe → de Meaux,FR,FR,13.49
L,gare de versailles rive droite,gare saint lazare,night,de Versailles Rive Droite → Saint Lazare,FR,FR,15.81
D,gare de vigneux sur seine,gare de lieusaint moissy,night,de Vigneux Sur Seine → de Lieusaint Moissy,FR,FR,14.37
D,gare de villiers le bel gonesse arnouville,stade de france saint denis,night,de Villiers le Bel Gonesse Arnouville → Stade de France Saint Denis,FR,FR,9.63
J,gare des mureaux,gare routiere mantes la ville quai 21 31,night,des Mureaux → Mantes la Ville Quai 21 31,FR,FR,15.2
B,gare du blanc mesnil,gare de l est,night,du Blanc Mesnil → de L Est,FR,FR,10.82
TER,gare du nord,beauvais,night,du Nord → Beauvais,FR,FR,63.55
D,gare du nord,creil,night,du Nord → Creil,FR,FR,43.24
TER,gare du nord,crepy en valois,night,du Nord → Crepy En Valois,FR,FR,54.8
B,gare du nord,gare de l est,night,du Nord → de L Est,FR,FR,0.58
D,gare du nord,goussainville,night,du Nord → Goussainville,FR,FR,17.64
D,gare du nord,juvisy,night,du Nord → Juvisy,FR,FR,21.5
B,gare du nord,mitry claye,night,du Nord → Mitry Claye,FR,FR,23.3
B,gare du nord,robinson,night,du Nord → Robinson,FR,FR,12.62
B,gare du nord,roissypole aeroport cdg1 b3,night,du Nord → Roissypole Aeroport Cdg1 B3,FR,FR,20.55
B,gare du nord,saint remy les chevreuse,night,du Nord → Saint Remy les Chevreuse,FR,FR,28.91
D,gare du nord,stade de france saint denis,night,du Nord → Stade de France Saint Denis,FR,FR,3.96
B,gare du nord la fayette dunkerque,gare de blanc mesnil,night,du Nord la Fayette Dunkerque → de Blanc Mesnil,FR,FR,10.7
N,gare montparnasse,dreux,night,Montparnasse → Dreux,FR,FR,70.32
N,gare montparnasse,epone mezieres,night,Montparnasse → Epone Mezieres,FR,FR,39.6
N,gare montparnasse,gare routiere de versailles chantiers,night,Montparnasse → de Versailles Chantiers,FR,FR,14.53
N,gare montparnasse,gare routiere de versailles chantiers quai i,night,Montparnasse → de Versailles Chantiers Quai I,FR,FR,14.35
N,gare montparnasse,la verriere,night,Montparnasse → la Verriere,FR,FR,28.87
N,gare montparnasse,saint quentin en yvelines montigny le bretonneux,night,Montparnasse → Saint Quentin En Yvelines Montigny le Bretonneux,FR,FR,20.69
R,gare moret veneux les sablons,montargis,night,Moret Veneux les Sablons → Montargis,FR,FR,41.44
C,gare place,gare de dourdan,night,Place → de Dourdan,FR,FR,23.16
J,gare routiere de mantes la ville quai 21,gare saint lazare,night,de Mantes la Ville Quai 21 → Saint Lazare,FR,FR,47.13
N,gare routiere de versailles chantiers,gare de rambouillet prud homme,night,de Versailles Chantiers → de Rambouillet Prud Homme,FR,FR,27.89
J,gare routiere mantes la ville quai 21 31,gare de sartrouville,night,Mantes la Ville Quai 21 31 → de Sartrouville,FR,FR,33.57
J,gare routiere mantes la ville quai 21 31,gare saint lazare,night,Mantes la Ville Quai 21 31 → Saint Lazare,FR,FR,47.07
A,gare routiere sud,gare saint lazare,night,Sud → Saint Lazare,FR,FR,21.71
L,gare saint lazare,cergy le haut,night,Saint Lazare → Cergy le Haut,FR,FR,29.7
TER,gare saint lazare,evreux normandie,night,Saint Lazare → Evreux Normandie,FR,FR,87.19
L,gare saint lazare,gare de sartrouville,night,Saint Lazare → de Sartrouville,FR,FR,14.07
J,gare saint lazare,gisors,night,Saint Lazare → Gisors,FR,FR,60.03
J,gare saint lazare,issou porcheville,night,Saint Lazare → Issou Porcheville,FR,FR,41.08
J,gare saint lazare,les mureaux,night,Saint Lazare → les Mureaux,FR,FR,32.63
L,gare saint lazare,maisons laffitte,night,Saint Lazare → Maisons Laffitte,FR,FR,15.17
L,gare saint lazare,marly le roi,night,Saint Lazare → Marly le Roi,FR,FR,16.68
L,gare saint lazare,nanterre universite rer,night,Saint Lazare → Nanterre Universite Rer,FR,FR,8.66
L,gare saint lazare,saint cloud,night,Saint Lazare → Saint Cloud,FR,FR,8.56
L,gare saint lazare,sartrouville,night,Saint Lazare → Sartrouville,FR,FR,13.94
TER,gare saint lazare,vernon giverny,night,Saint Lazare → Vernon Giverny,FR,FR,66.21
P,gare sncf quai 4,gare de l est,night,Sncf Quai 4 → de L Est,FR,FR,77.99
R44,gars thunau bahnhof,krems bahnhof,night,Gars Thunau Bahnhof → Krems Bahnhof,UNKNOWN,UNKNOWN,21.29
R44,gars thunau bahnhof,st polten hauptbahnhof,night,Gars Thunau Bahnhof → St Polten Hauptbahnhof,UNKNOWN,CH,43.29
S1,garsten bahnhof,linz donau hauptbahnhof 1,night,Garsten Bahnhof → Linz Donau Hauptbahnhof 1,UNKNOWN,UNKNOWN,30.96
S1,garsten bahnhof,linz donau hauptbahnhof 10,night,Garsten Bahnhof → Linz Donau Hauptbahnhof 10,UNKNOWN,UNKNOWN,30.86
S1,garsten bahnhof,linz donau hauptbahnhof 11,night,Garsten Bahnhof → Linz Donau Hauptbahnhof 11,UNKNOWN,UNKNOWN,30.85
S1,garsten bahnhof,linz donau hauptbahnhof 3,night,Garsten Bahnhof → Linz Donau Hauptbahnhof 3,UNKNOWN,UNKNOWN,30.9
S1,garsten bahnhof,linz donau hauptbahnhof 4,night,Garsten Bahnhof → Linz Donau Hauptbahnhof 4,UNKNOWN,UNKNOWN,30.89
S1,garsten bahnhof,linz donau hauptbahnhof 5,night,Garsten Bahnhof → Linz Donau Hauptbahnhof 5,UNKNOWN,UNKNOWN,30.88
S1,garsten bahnhof,linz donau hauptbahnhof 6,night,Garsten Bahnhof → Linz Donau Hauptbahnhof 6,UNKNOWN,UNKNOWN,30.88
S1,garsten bahnhof,linz donau hauptbahnhof 8,night,Garsten Bahnhof → Linz Donau Hauptbahnhof 8,UNKNOWN,UNKNOWN,30.87
S1,garsten bahnhof,linz donau hauptbahnhof 9,night,Garsten Bahnhof → Linz Donau Hauptbahnhof 9,UNKNOWN,UNKNOWN,30.86
S1,garsten bahnhof,st valentin bahnhof,night,Garsten Bahnhof → St Valentin Bahnhof,UNKNOWN,UNKNOWN,19.29
Gdynia Glowna → Berlin Gesundbrunnen,gdynia glowna,berlin gesundbrunnen,night,Gdynia Glowna → Berlin Gesundbrunnen,UNKNOWN,DE,404.21
Gdynia Glowna → Berlin Hbf,gdynia glowna,berlin hbf,night,Gdynia Glowna → Berlin,UNKNOWN,DE,406.75
EC 95,gdynia glowna,rzepin,night,Gdynia Glowna → Rzepin,UNKNOWN,UNKNOWN,344.58
RE,geneve,annemasse,night,Geneve → Annemasse,CH,CH,7.33
EC,geneve,brig,night,Geneve → Brig,CH,CH,142.39
R,geneve,chene bourg,night,Geneve → Chene Bourg,CH,CH,4.49
RE,geneve,coppet,night,Geneve → Coppet,CH,CH,12.42
IR,geneve,geneve aeroport,night,Geneve → Geneve Aeroport,CH,CH,3.41
R,geneve,la plaine,night,Geneve → la Plaine,CH,CH,11.51
RE,geneve,lausanne,night,Geneve → Lausanne,CH,CH,50.56
TGV,geneve,paris gare de lyon,night,Geneve → Paris de Lyon,CH,CH,407.18
R,geneve,pougny chancy,night,Geneve → Pougny Chancy,CH,CH,15.74
R,geneve,satigny,night,Geneve → Satigny,CH,CH,8.08
RE,geneve,st maurice,night,Geneve → St Maurice,CH,CH,66.14
RE,geneve,villeneuve vd,night,Geneve → Villeneuve Vd,CH,CH,63.79
R,geneve aeroport,annemasse,night,Geneve Aeroport → Annemasse,CH,CH,10.26
IC,geneve aeroport,cadenazzo,night,Geneve Aeroport → Cadenazzo,CH,CH,217.98
IC,geneve aeroport,locarno,night,Geneve Aeroport → Locarno,CH,CH,207.07
IR95,geneve aeroport,morges,night,Geneve Aeroport → Morges,CH,CH,42.64
IR57,geneve aeroport,neuchatel,night,Geneve Aeroport → Neuchatel,CH,CH,105.73
RE,geneve aeroport,st maurice,night,Geneve Aeroport → St Maurice,CH,CH,68.49
IR15,geneve aeroport,sursee,night,Geneve Aeroport → Sursee,CH,CH,183.89
IR90,geneve aeroport,visp,night,Geneve Aeroport → Visp,CH,CH,136.2
EXT,geneve eaux vives,geneve,night,Geneve Eaux Vives → Geneve,CH,CH,2.1
C,gennevilliers,bretigny,night,Gennevilliers → Bretigny,FR,FR,36.27
Gera Hbf → Düsseldorf Hbf,gera hbf,dusseldorf hbf,night,Gera → Dusseldorf,UNKNOWN,UNKNOWN,371.07
IC 51,gera hbf,dusseldorf hbf,night,Gera → Dusseldorf,UNKNOWN,UNKNOWN,371.16
Gera Hbf → Kassel-Wilhelmshöhe,gera hbf,kassel wilhelmshohe,night,Gera → Kassel Wilhelmshohe,UNKNOWN,UNKNOWN,189.76
IC 51,gera hbf,kassel wilhelmshohe,night,Gera → Kassel Wilhelmshohe,UNKNOWN,UNKNOWN,189.75
RE,giengen brenz,ulm hbf,night,Giengen Brenz → Ulm,CH,CH,30.87
S5,giswil,luzern,night,Giswil → Luzern,CH,CH,25.55
S90,giubiasco,capolago riva s vitale,night,Giubiasco → Capolago Riva S Vitale,CH,CH,30.19
S20,giubiasco,locarno,night,Giubiasco → Locarno,CH,CH,15.57
S90,giubiasco,lugano,night,Giubiasco → Lugano,CH,CH,19.22
TER,givet,charleville mezieres,night,Givet → Charleville Mezieres,CH,CH,41.93
S30,givisiez,yverdon les bains,night,Givisiez → Yverdon les Bains,CH,CH,37.43
CC,gletsch,realp dfb,night,Gletsch → Realp Dfb,CH,CH,11.35
S3,golling abtenau bahnhof,freilassing bahnhof,night,Golling Abtenau Bahnhof → Freilassing Bahnhof,UNKNOWN,UNKNOWN,29.59
RE,goppenstein,brig,night,Goppenstein → Brig,CH,CH,18.69
RE,goppenstein,domodossola i,night,Goppenstein → Domodossola I,CH,CH,50.21
IR46,goschenen,arth goldau,night,Goschenen → Arth Goldau,CH,CH,42.72
IR26,goschenen,luzern,night,Goschenen → Luzern,CH,CH,47.7
S1,gossau sg,kreuzlingen,night,Gossau Sg → Kreuzlingen,CH,CH,27.5
S1,gossau sg,schaffhausen,night,Gossau Sg → Schaffhausen,CH,CH,56.4
S23,gossau sg,wasserauen,night,Gossau Sg → Wasserauen,CH,CH,19.29
S5,gossau sg,weinfelden,night,Gossau Sg → Weinfelden,CH,CH,20.4
ICE 13,gottingen,berlin ostbahnhof,night,Gottingen → Berlin Ostbahnhof,UNKNOWN,DE,263.36
Göttingen → Hamburg-Altona,gottingen,hamburg altona,night,Gottingen → Hamburg Altona,UNKNOWN,DE,224.16
Göttingen → Hannover Hbf,gottingen,hannover hbf,night,Gottingen → Hannover,UNKNOWN,UNKNOWN,94.26
S1,gotzis bahnhof,bregenz hafen bahnhof,night,Gotzis Bahnhof → Bregenz Hafen Bahnhof,UNKNOWN,UNKNOWN,20.72
D,goussainville,chatelet les halles,night,Goussainville → Chatelet les Halles,FR,FR,19.86
D,goussainville,creil,night,Goussainville → Creil,FR,FR,26.71
D,goussainville,gare de lyon,night,Goussainville → de Lyon,FR,FR,20.98
D,goussainville,melun,night,Goussainville → Melun,FR,FR,56.91
D,goussainville,villeneuve saint georges,night,Goussainville → Villeneuve Saint Georges,FR,FR,32.64
R,grandson,villeneuve vd,night,Grandson → Villeneuve Vd,CH,CH,50.31
A6,graz hauptbahnhof 7,kirchdorf krems bahnhof,night,Graz Hauptbahnhof 7 → Kirchdorf Krems Bahnhof,AT,UNKNOWN,134.64
A6,graz hauptbahnhof 7,linz donau hauptbahnhof 12,night,Graz Hauptbahnhof 7 → Linz Donau Hauptbahnhof 12,AT,UNKNOWN,159.38
Graz Hbf → Darmstadt Hbf,graz hbf,darmstadt hbf,night,Graz → Darmstadt,AT,UNKNOWN,588.96
Graz Hbf → Erfurt Hbf,graz hbf,erfurt hbf,night,Graz → Erfurt,AT,UNKNOWN,538.3
Graz Hbf → Frankfurt(Main)Hbf,graz hbf,frankfurt main hbf,night,Graz → Frankfurt Main,AT,DE,600.09
A12,graz hbf 1b e,breclav,night,Graz 1b E → Breclav,AT,UNKNOWN,216.94
S1,graz hbf 1b e,bruck mur bahnhof 5,night,Graz 1b E → Bruck Mur Bahnhof 5,AT,UNKNOWN,39.34
A-1,graz hbf 1b e,buchs bahnhof,night,Graz 1b E → Buchs Bahnhof,AT,UNKNOWN,449.34
530-M,graz hbf 1b e,feldbach 3,night,Graz 1b E → Feldbach 3,AT,UNKNOWN,37.98
A-1,graz hbf 1b e,feldkirch bahnhof,night,Graz 1b E → Feldkirch Bahnhof,AT,UNKNOWN,439.73
S1,graz hbf 1b e,frohnleiten bahnhof 3,night,Graz 1b E → Frohnleiten Bahnhof 3,AT,UNKNOWN,22.6
A8,graz hbf 1b e,innsbruck hauptbahnhof,night,Graz 1b E → Innsbruck Hauptbahnhof,AT,AT,304.31
502-M,graz hbf 1b e,murzzuschlag,night,Graz 1b E → Murzzuschlag,AT,UNKNOWN,62.71
A-1,graz hbf 1b e,schwarzach st veit bahnhof,night,Graz 1b E → Schwarzach St Veit Bahnhof,AT,UNKNOWN,173.07
501-M,graz hbf 1b e,spielfeld stra bahnhof,night,Graz 1b E → Spielfeld Stra Bahnhof,AT,UNKNOWN,43.44
A-1,graz hbf 1b e,st margrethen bahnhof,night,Graz 1b E → St Margrethen Bahnhof,AT,UNKNOWN,438.05
A12,graz hbf 1b e,villach hauptbahnhof,night,Graz 1b E → Villach Hauptbahnhof,AT,UNKNOWN,129.49
A9,graz hbf 1b e,wien hauptbahnhof,night,Graz 1b E → Wien Hauptbahnhof,AT,AT,143.11
530-M,graz hbf 1f h,szentgotthard palyaudvar,night,Graz 1f H → Szentgotthard Palyaudvar,AT,UNKNOWN,65.38
A12-1,graz hbf 2,breclav,night,Graz 2 → Breclav,AT,UNKNOWN,216.92
S1,graz hbf 2,bruck mur bahnhof 4,night,Graz 2 → Bruck Mur Bahnhof 4,AT,UNKNOWN,39.31
S1,graz hbf 2,bruck mur bahnhof 5,night,Graz 2 → Bruck Mur Bahnhof 5,AT,UNKNOWN,39.31
S1,graz hbf 2,bruck mur bahnhof 6,night,Graz 2 → Bruck Mur Bahnhof 6,AT,UNKNOWN,39.28
A8,graz hbf 2,innsbruck hauptbahnhof,night,Graz 2 → Innsbruck Hauptbahnhof,AT,AT,304.28
A8,graz hbf 2,jenbach bahnhof,night,Graz 2 → Jenbach Bahnhof,AT,UNKNOWN,276.97
A6,graz hbf 2,linz donau hauptbahnhof 12,night,Graz 2 → Linz Donau Hauptbahnhof 12,AT,UNKNOWN,159.39
A6,graz hbf 2,linz donau hauptbahnhof 4,night,Graz 2 → Linz Donau Hauptbahnhof 4,AT,UNKNOWN,159.45
A6,graz hbf 2,linz donau hauptbahnhof 5,night,Graz 2 → Linz Donau Hauptbahnhof 5,AT,UNKNOWN,159.44
S1,graz hbf 2,murzzuschlag,night,Graz 2 → Murzzuschlag,AT,UNKNOWN,62.71
A8,graz hbf 2,selzthal bahnhof,night,Graz 2 → Selzthal Bahnhof,AT,UNKNOWN,98.74
S1,graz hbf 2,spielfeld stra bahnhof,night,Graz 2 → Spielfeld Stra Bahnhof,AT,UNKNOWN,43.48
S1,graz hbf 2,werndorf bahnhof,night,Graz 2 → Werndorf Bahnhof,AT,UNKNOWN,17.97
A4,graz hbf 2,wien hauptbahnhof,night,Graz 2 → Wien Hauptbahnhof,AT,AT,143.19
A6,graz hbf 2,windischgarsten bahnhof,night,Graz 2 → Windischgarsten Bahnhof,AT,UNKNOWN,108.73
S1,graz hbf 3,frohnleiten bahnhof 3,night,Graz 3 → Frohnleiten Bahnhof 3,AT,UNKNOWN,22.52
A10,graz hbf 3,klagenfurt hauptbahnhof,night,Graz 3 → Klagenfurt Hauptbahnhof,AT,UNKNOWN,97.9
A6,graz hbf 3,linz donau hauptbahnhof 4,night,Graz 3 → Linz Donau Hauptbahnhof 4,AT,UNKNOWN,159.4
S1,graz hbf 3,murzzuschlag,night,Graz 3 → Murzzuschlag,AT,UNKNOWN,62.68
A8,graz hbf 3,selzthal bahnhof,night,Graz 3 → Selzthal Bahnhof,AT,UNKNOWN,98.71
S1,graz hbf 3,spielfeld stra bahnhof,night,Graz 3 → Spielfeld Stra Bahnhof,AT,UNKNOWN,43.52
A12-2,graz hbf 3,wien hauptbahnhof,night,Graz 3 → Wien Hauptbahnhof,AT,AT,143.09
A8,graz hbf 3,worgl hbf,night,Graz 3 → Worgl,AT,UNKNOWN,257.31
A10,graz hbf 4,klagenfurt hauptbahnhof,night,Graz 4 → Klagenfurt Hauptbahnhof,AT,UNKNOWN,97.88
S1,graz hbf 4,spielfeld stra bahnhof,night,Graz 4 → Spielfeld Stra Bahnhof,AT,UNKNOWN,43.48
A10,graz hbf 4,unzmarkt bahnhof 3,night,Graz 4 → Unzmarkt Bahnhof 3,AT,UNKNOWN,75.05
S1,graz hbf 5,frohnleiten bahnhof 3,night,Graz 5 → Frohnleiten Bahnhof 3,AT,UNKNOWN,22.56
A8,graz hbf 5,innsbruck hauptbahnhof,night,Graz 5 → Innsbruck Hauptbahnhof,AT,AT,304.26
A8,graz hbf 5,jenbach bahnhof,night,Graz 5 → Jenbach Bahnhof,AT,UNKNOWN,276.95
A10,graz hbf 5,klagenfurt hauptbahnhof,night,Graz 5 → Klagenfurt Hauptbahnhof,AT,UNKNOWN,97.87
A10,graz hbf 5,salzburg hauptbahnhof,night,Graz 5 → Salzburg Hauptbahnhof,AT,AT,196.38
S1,graz hbf 5,spielfeld stra bahnhof,night,Graz 5 → Spielfeld Stra Bahnhof,AT,UNKNOWN,43.48
A10,graz hbf 5,villach hauptbahnhof,night,Graz 5 → Villach Hauptbahnhof,AT,UNKNOWN,129.53
A8,graz hbf 5,worgl hbf,night,Graz 5 → Worgl,AT,UNKNOWN,257.3
A10,graz hbf 6,klagenfurt hauptbahnhof,night,Graz 6 → Klagenfurt Hauptbahnhof,AT,UNKNOWN,97.86
A6,graz hbf 6,linz donau hauptbahnhof 4,night,Graz 6 → Linz Donau Hauptbahnhof 4,AT,UNKNOWN,159.44
A8,graz hbf 6,saalfelden bahnhof,night,Graz 6 → Saalfelden Bahnhof,AT,UNKNOWN,199.14
A17,graz hbf 6,schladming bahnhof,night,Graz 6 → Schladming Bahnhof,AT,UNKNOWN,135.97
E8,graz hbf 6,sentilj zelezniska postaja,night,Graz 6 → Sentilj Zelezniska Postaja,AT,UNKNOWN,47.86
E8,graz hbf 6,spielfeld stra bahnhof,night,Graz 6 → Spielfeld Stra Bahnhof,AT,UNKNOWN,43.48
501-M,graz hbf 6,unzmarkt bahnhof 1,night,Graz 6 → Unzmarkt Bahnhof 1,AT,UNKNOWN,75.05
S1,graz hbf 6,werndorf bahnhof,night,Graz 6 → Werndorf Bahnhof,AT,UNKNOWN,17.97
Greifswald → Stuttgart Hbf,greifswald,stuttgart hbf,night,Greifswald → Stuttgart,UNKNOWN,UNKNOWN,657.57
REX33,grein bad kreuzen bahnhof,linz donau hauptbahnhof 3,night,Grein Kreuzen Bahnhof → Linz Donau Hauptbahnhof 3,UNKNOWN,UNKNOWN,42.09
R33,grein bad kreuzen bahnhof,st valentin bahnhof,night,Grein Kreuzen Bahnhof → St Valentin Bahnhof,UNKNOWN,UNKNOWN,24.81
S20,grenchen sud,biel bienne,night,Grenchen Sud → Biel Bienne,CH,CH,13.28
TER,grenoble,bellegarde sur valserine,night,Grenoble → Bellegarde Sur Valserine,CH,CH,102.64
TER,grenoble,clelles mens,night,Grenoble → Clelles Mens,CH,CH,41.38
TER,grenoble,gap,night,Grenoble → Gap,CH,CH,75.65
TGV,grenoble,nantes,night,Grenoble → Nantes,CH,CH,601.81
TER,grenoble,rives,night,Grenoble → Rives,CH,CH,25.42
TER,grenoble,valence,night,Grenoble → Valence,CH,CH,70.81
RB,grenzach,basel bad bf,night,Grenzach → Basel,CH,CH,4.35
R,grindelwald,interlaken ost,night,Grindelwald → Interlaken Ost,CH,CH,14.54
CC,grindelwald,kleine scheidegg,night,Grindelwald → Kleine Scheidegg,CH,CH,7.11
R,grindelwald,lutschental,night,Grindelwald → Lutschental,CH,CH,6.59
CC,grindelwald grund,grindelwald,night,Grindelwald Grund → Grindelwald,CH,CH,0.79
R53,grunau im almtal bahnhof,wels hauptbahnhof,night,Grunau Im Almtal Bahnhof → Wels Hauptbahnhof,UNKNOWN,UNKNOWN,35.09
S50,gruyeres,montbovon,night,Gruyeres → Montbovon,CH,CH,11.07
R,gryon,villars sur ollon,night,Gryon → Villars Sur Ollon,CH,CH,2.54
R,gstaad,lenk im simmental,night,Gstaad → Lenk Im Simmental,CH,CH,12.32
R,gstaad,montreux,night,Gstaad → Montreux,CH,CH,28.97
R,gstaad,zweisimmen,night,Gstaad → Zweisimmen,CH,CH,11.16
TER,gueret,montlucon,night,Gueret → Montlucon,CH,CH,58.05
S2,gumligen,langnau i e,night,Gumligen → Langnau I E,CH,CH,21.17
S2,gumligen,laupen be,night,Gumligen → Laupen Be,CH,CH,20.35
S1,gumligen,thun,night,Gumligen → Thun,CH,CH,22.08
R97,gutenstein bahnhof,wien hauptbahnhof,night,Gutenstein Bahnhof → Wien Hauptbahnhof,UNKNOWN,AT,48.74
REX97,gutenstein bahnhof,wiener neustadt hauptbahnhof,night,Gutenstein Bahnhof → Wiener Neustadt Hauptbahnhof,UNKNOWN,AT,25.14
TER,hagondange,verdun,night,Hagondange → Verdun,CH,CH,57.85
TER,haguenau,niederbronn les bains,night,Haguenau → Niederbronn les Bains,CH,CH,18.88
S4,hall in tirol bahnhof,jenbach bahnhof,night,Hall In Tirol Bahnhof → Jenbach Bahnhof,UNKNOWN,UNKNOWN,24.23
CJX1,hall in tirol bahnhof,kufstein bahnhof,night,Hall In Tirol Bahnhof → Kufstein Bahnhof,UNKNOWN,UNKNOWN,60.42
SV300,hall in tirol bahnhof b,innsbruck hauptbahnhof,night,Hall In Tirol Bahnhof B → Innsbruck Hauptbahnhof,UNKNOWN,AT,7.7
Halle(Saale)Hbf → Berlin Gesundbrunnen,halle saale hbf,berlin gesundbrunnen,night,Halle Saale → Berlin Gesundbrunnen,UNKNOWN,DE,152.94
Halle(Saale)Hbf → Coswig(b Dresden),halle saale hbf,coswig b dresden,night,Halle Saale → Coswig B Dresden,UNKNOWN,UNKNOWN,117.52
Halle(Saale)Hbf → Dresden Hbf,halle saale hbf,dresden hbf,night,Halle Saale → Dresden,UNKNOWN,UNKNOWN,130.78
Hamburg-Altona → Aachen Hbf,hamburg altona,aachen hbf,night,Hamburg Altona → Aachen,DE,UNKNOWN,405.63
Hamburg-Altona → Basel SBB,hamburg altona,basel sbb,night,Hamburg Altona → Basel Sbb,DE,CH,687.91
Hamburg-Altona → Berlin Gesundbrunnen,hamburg altona,berlin gesundbrunnen,night,Hamburg Altona → Berlin Gesundbrunnen,DE,DE,256.35
Hamburg-Altona → Berlin Hbf (tief),hamburg altona,berlin hbf tief,night,Hamburg Altona → Berlin,DE,DE,256.41
Hamburg-Altona → Chur,hamburg altona,chur,night,Hamburg Altona → Chur,DE,UNKNOWN,745.52
Hamburg-Altona → Darmstadt Hbf,hamburg altona,darmstadt hbf,night,Hamburg Altona → Darmstadt,DE,UNKNOWN,418.97
Hamburg-Altona → Dortmund Hbf,hamburg altona,dortmund hbf,night,Hamburg Altona → Dortmund,DE,UNKNOWN,281.45
Hamburg-Altona → Erfurt Hbf,hamburg altona,erfurt hbf,night,Hamburg Altona → Erfurt,DE,UNKNOWN,296.55
D17,hamburg altona,freilassing bahnhof,night,Hamburg Altona → Freilassing Bahnhof,DE,UNKNOWN,670.59
Hamburg-Altona → Karlsruhe Hbf,hamburg altona,karlsruhe hbf,night,Hamburg Altona → Karlsruhe,DE,UNKNOWN,518.02
Hamburg-Altona → Kassel-Wilhelmshöhe,hamburg altona,kassel wilhelmshohe,night,Hamburg Altona → Kassel Wilhelmshohe,DE,UNKNOWN,251.22
Hamburg-Altona → Koblenz Hbf,hamburg altona,koblenz hbf,night,Hamburg Altona → Koblenz,DE,UNKNOWN,390.61
D6,hamburg altona,kufstein bahnhof,night,Hamburg Altona → Kufstein Bahnhof,DE,UNKNOWN,682.17
Hamburg-Altona → Leipzig Hbf,hamburg altona,leipzig hbf,night,Hamburg Altona → Leipzig,DE,UNKNOWN,296.16
Hamburg-Altona → München Hbf,hamburg altona,munchen hbf,night,Hamburg Altona → Munchen,DE,DE,612.49
Hamburg-Altona → München Ost,hamburg altona,munchen ost,night,Hamburg Altona → Munchen Ost,DE,DE,614.5
